species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Prevotella denticola,0,0,0,0,3,0,1,0
Prevotella disiens,0,0,0,0,3258,10128,104662,16089
Prevotella falsenii,0,0,0,0,13,18,43,18
Prevotella fusca,8,0,0,0,4,14,99,25
Prevotella ihumii,0,0,0,0,43,86,532,152
Prevotella intermedia,6,10,18,6,0,5,9,2
Prevotella micans,0,0,0,0,1,14,24,5
Prevotella multiformis,0,0,0,0,225,306,1786,626
Prevotella nigrescens,0,0,0,0,44,25,10,12
Prevotella pallens,0,0,0,0,6,16,73,22
Prevotella scopos,0,18,0,1,50,10,50,11
Prevotella veroralis,0,0,0,0,7,14,50,11
Prevotellamassilia timonensis,48,69,59,109,247,681,1444,1018
Propionispora vibrioides,0,0,0,0,0,0,1,2
Proteiniphilum saccharofermentans,0,0,0,0,0,0,5,1
Provencibacterium massiliense,13,20,14,23,11,36,12,27
Providencia heimbachae,0,0,0,0,0,2,0,0
Pseudoflavonifractor capillosus,434,257,110,548,218,474,1100,723
Pseudomonas saudimassiliensis,0,0,0,0,0,0,0,4
Pseudostreptobacillus hongkongensis,0,0,0,0,1,2,0,1
Pseudovibrio stylochi,0,0,0,0,3,10,10,14
Pseudozyma flocculosa,0,0,0,0,0,1,1,1
Punavirus RCS47,0,0,0,0,68,150,478,203
Punavirus SJ46,0,0,0,0,121,230,598,327
Ralstonia mannitolilytica,0,0,0,0,5,29,50,33
Ralstonia pseudosolanacearum,0,0,0,0,0,0,3,0
Rikenella microfusus,0,0,0,0,3,13,20,11
Robinsoniella peoriensis,0,0,0,0,0,0,1,0
Romboutsia timonensis,0,0,0,0,0,0,1,2
Roseburia faecis,395,1150,1094,935,129542,345362,86611,194510
Roseburia hominis,2561,6289,2507,1666,20328,54354,117978,78597
Roseburia intestinalis,79,369,142,178,43677,115847,162143,85628
Roseburia inulinivorans,1707,2552,3933,2958,55502,156946,107907,75387
Roseimaritima ulvae,0,0,0,0,1,0,1,0
Ruminiclostridium josui,0,0,0,0,0,1,28,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,1,76,195,275,195
Ruminococcus callidus,81,127,146,198,71,121,153,153
Ruminococcus gauvreauii,0,0,0,0,0,1,2,3
Ruminococcus lactaris,0,0,0,0,18741,51682,83217,30170
Ruminococcus sp. YE282,255,383,520,472,109,118,56,206
[Ruminococcus] torques,0,3,1,2,49453,129035,67834,79960
Ruthenibacterium lactatiformans,674,1013,642,3674,18570,46305,114904,65828
Saikungvirus HK633,0,0,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,367,966,2398,1183
Salmonella phage 118970 sal4,0,0,0,0,0,0,1,0
Salmonella phage SSU5,0,0,0,0,0,0,7,0
Salmonella phage vB SemP Emek,0,0,0,0,3,2,0,0
Sanguibacteroides justesenii,0,0,0,0,160,425,1180,576
Schaalia turicensis,0,0,0,0,1,6,17,6
Segatella albensis,0,0,0,0,9,22,37,17
Segatella baroniae,0,0,5,12,0,0,4,0
Segatella buccae,0,0,0,0,0,0,4,0
Segatella copri,5030654,2523192,1027279,2368192,4968321,479961,100744,846500
Segatella maculosa,0,0,0,0,2,13,23,6
Segatella salivae,7,0,0,0,2,3,10,2
Sellimonas intestinalis,0,0,0,0,2,13,6,1
Senegalimassilia anaerobia,0,0,0,0,24,66,332,69
Serratia fonticola,0,0,0,0,0,0,1,1
Serratia liquefaciens,0,0,0,0,0,0,2,0
Serratia marcescens,0,0,0,0,3,4,10,0
Serratia rubidaea,0,0,0,0,11,9,136,24
Shamshuipovirus mEpX2,0,0,0,0,1,6,0,2
Sharpea azabuensis,0,0,0,2,22,43,125,68
Shigella dysenteriae,0,0,0,0,106562,278991,122693,172032
Shigella flexneri,0,0,0,0,9424,24620,11616,15192
Shigella phage SfIV,0,0,0,0,1,1,0,0
Siccibacter turicensis,0,0,0,0,4,7,23,13
Slackia exigua,0,0,0,0,0,0,2,3
Slackia heliotrinireducens,0,0,0,0,0,1,12,4
Slackia piriformis,0,0,0,0,7,25,91,30
Sodalis praecaptivus,0,0,0,0,1,4,6,1
Solobacterium moorei,20,13,10,23,9,8,4,13
Sporobacter termitidis,0,0,0,0,1,0,0,1
Sporomusa malonica,0,0,0,0,1,0,0,7
Sporosarcina koreensis,0,0,0,0,37,56,206,122
Staphylococcus haemolyticus,0,0,0,0,0,1,0,0
Stenotrophomonas acidaminiphila,0,0,0,0,3,0,2,0
Stenotrophomonas maltophilia,0,0,0,0,0,0,4,1
Steroidobacter denitrificans,0,0,0,0,1,0,0,0
Stomatobaculum longum,810,847,598,1941,398,201,123,481
Streptobacillus notomytis,0,0,0,0,11,24,70,23
Streptococcus anginosus,0,0,0,0,0,1,6,0
Streptococcus cristatus,0,0,0,0,1,13,34,16
Streptococcus dysgalactiae,0,0,0,0,0,1,0,0
Streptococcus equinus,0,0,0,0,0,7,5,3
Streptococcus gallolyticus,0,0,0,0,10,26,50,30
Streptococcus gordonii,0,0,0,0,0,11,6,5
Streptococcus halotolerans,0,0,0,0,2,0,0,0
Streptococcus himalayensis,0,0,0,0,0,0,3,2
Streptococcus massiliensis,0,0,0,0,0,0,1,1
Streptococcus merionis,0,0,0,0,0,0,4,0
Streptococcus mitis,0,0,0,0,62,129,140,135
Streptococcus orisratti,0,0,0,0,0,2,2,2
Streptococcus parasanguinis,0,0,0,0,4135,10815,61657,16008
Streptococcus phage YMC-2011,0,0,0,0,8,21,51,42
Streptococcus pneumoniae,0,0,0,0,0,0,14,0
Streptococcus pseudoporcinus,0,0,0,0,0,41,11,23
Streptococcus salivarius,0,0,0,0,8052,24456,37802,34215
Streptococcus sanguinis,0,0,0,0,6,9,33,3
Streptococcus suis,0,0,0,0,6,21,43,32
Streptococcus thermophilus,0,0,0,0,9975,22629,49778,33328
Streptococcus urinalis,0,0,0,0,5,4,4,11
Subdoligranulum variabile,248,4046,403,692,116,261,245,471
Succiniclasticum ruminis,0,0,0,0,0,0,3,1
Succinispira mobilis,0,0,0,0,0,12,14,6
Syntrophomonas zehnderi,0,0,0,0,8,12,13,8
Tannerella forsythia,0,0,0,0,0,1,0,0
Thauera humireducens,0,0,0,0,26,93,201,102
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,2,2,0
Thioflexithrix psekupsensis,0,0,0,0,0,1,0,0
Thiolinea disciformis,0,0,0,0,0,0,1,0
Thomasclavelia saccharogumia,0,0,0,0,26,72,106,71
Thomasclavelia spiroformis,0,0,0,0,4,7,25,8
Trabulsiella odontotermitis,0,0,0,0,21,65,261,86
Traorella massiliensis,67,150,65,202,108,164,153,134
Traversvirus II,0,0,0,0,1106,2941,1283,1784
Traversvirus PA28,0,0,0,0,50,150,75,108
Traversvirus tv24B,0,0,0,0,0,0,1,1
Traversvirus tv86,0,0,0,0,1,6,1,4
Traversvirus tv933W,0,0,0,0,9,12,10,15
Treponema porcinum,0,0,0,0,0,0,1,0
Treponema putidum,1,1,6,3,0,1,0,1
Treponema succinifaciens,4,1,0,1,0,1,0,0
Treponema vincentii,43,70,44,109,11,5,2,10
Trueperella pyogenes,0,0,0,0,0,0,2,0
Urinicoccus massiliensis,0,0,0,0,16,27,83,63
Veillonella parvula,0,0,0,0,3003,7845,60301,11302
Veillonella seminalis,0,1,0,1,0,0,0,0
Wanchaivirus mEp234,0,0,0,0,2,5,0,3
Weissella jogaejeotgali,0,0,0,0,0,0,7,5
Weissella koreensis,0,0,0,0,0,0,1,0
Wickerhamomyces ciferrii,0,0,0,0,4,15,8,8
Winslowiella iniecta,0,0,0,0,0,2,1,1
Winslowiella toletana,0,0,0,0,0,1,4,7
Wongtaivirus HK542,0,0,0,0,1,2,1,0
Xenophilus azovorans,0,0,0,0,0,0,8,1
Xenorhabdus cabanillasii,0,0,0,0,265,684,1677,996
Xenorhabdus nematophila,0,0,0,0,0,2,7,3
Xuanwuvirus P88,0,0,0,0,129,365,145,227
Xylanibacter brevis,0,0,0,0,0,0,7,0
Xylanibacter oryzae,0,2,2,0,0,0,0,0
Xylanibacter ruminicola,0,0,0,0,0,0,0,1
Yautsimvirus HK140,0,0,0,0,7,41,18,19
Yersinia enterocolitica,0,0,0,0,0,1,0,0
Yersinia pestis,0,0,0,0,225,768,1834,1099
Yokenella regensburgei,0,0,0,0,14,74,496,89
