Domain,Phylum,Class,Order,Family,Genus,Species,Name,ti,Healthy_stool_100_100,Healthy_stool_100_10,Healthy_stool_100_1,Healthy_stool_100_50,Healthy_stool_10_100,Healthy_stool_10_10,Healthy_stool_10_1,Healthy_stool_10_50
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria monocytogenes,Listeria monocytogenes,2019,149,411,185,180,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria innocua,Listeria innocua,2017,101,70,20,51,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria weihenstephanensis,Listeria weihenstephanensis,2022,51,52,23,47,10,16,0,14
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria welshimeri,Listeria welshimeri,2023,52,25,13,26,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria grayi,Listeria grayi,2016,42,66,37,42,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria sp. PSOL-1,Listeria sp. PSOL-1,2021,40,37,0,24,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria ivanovii,Listeria ivanovii,2018,37,57,20,38,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria seeligeri,Listeria seeligeri,2020,25,24,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,Brochothrix thermosphacta,Brochothrix thermosphacta,603,55,56,29,50,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,Tumebacillus avium,Tumebacillus avium,3908,105,67,22,76,117,86,48,39
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,Tumebacillus algifaecis,Tumebacillus algifaecis,3907,39,54,17,26,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus acidocaldarius,Alicyclobacillus acidocaldarius,191,91,67,31,52,38,26,15,10
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,Kyrpidia tusciae,Kyrpidia tusciae,1817,13,31,17,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,f_Sporolactobacillaceae,Bacillus selenitireducens,Bacillus selenitireducens,414,121,177,72,125,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,Sporolactobacillus terrae,Sporolactobacillus terrae,3507,57,75,33,82,67,45,35,54
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Kroppenstedtia,Kroppenstedtia pulmonis,Kroppenstedtia pulmonis,1811,20,21,12,16,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Kroppenstedtia,Kroppenstedtia eburnea,Kroppenstedtia eburnea,1810,19,17,16,14,15,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,Laceyella sacchari,Laceyella sacchari,1826,34,37,22,29,39,15,27,15
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Staphylospora,Staphylospora marina,Staphylospora marina,3559,33,52,317,77,58,130,207,128
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,Thermoactinomyces vulgaris,Thermoactinomyces vulgaris,3821,28,34,17,31,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium faecium,Phascolarctobacterium faecium,2829,71066,19525,7497,27072,144,103,58,138
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini,Acidaminococcus intestini,29,64577,12959,4963,18496,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans,Acidaminococcus fermentans,28,215,198,89,144,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,Megasphaera elsdenii,2117,72084,10305,4065,13540,33,65,127,74
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii,Megasphaera stantonii,2118,255,236,116,215,153,172,127,237
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula,Veillonella parvula,3934,60474,7948,3059,11420,45,52,28,52
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella rodentium,Veillonella rodentium,3935,108,73,36,88,80,55,38,66
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. T1-7,Veillonella sp. T1-7,3936,65,50,47,40,0,17,30,16
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica,Veillonella atypica,3932,53,50,16,32,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella dispar,Veillonella dispar,3933,37,21,0,15,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister pneumosintes,Dialister pneumosintes,1208,503,185,738,176,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister hominis,Dialister hominis,1206,712,268,0,314,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister massiliensis,Dialister massiliensis,1207,525,202,0,219,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 126,Selenomonas sp. oral taxon 126,3337,104,86,104,60,36,70,111,63
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 920,Selenomonas sp. oral taxon 920,3340,71,66,53,81,79,48,43,77
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 478,Selenomonas sp. oral taxon 478,3339,80,98,0,71,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 136,Selenomonas sp. oral taxon 136,3338,57,43,53,57,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium,3336,308,295,449,256,125,175,339,174
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sputigena,Selenomonas sputigena,3341,128,90,35,95,43,30,17,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,Megamonas funiformis,2115,195,143,58,127,0,10,16,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,Megamonas hypermegale,2116,193,155,53,115,0,0,0,15
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Pectinatus,Pectinatus frisingensis,Pectinatus frisingensis,2776,99,116,43,75,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,2809,129,101,49,84,0,13,28,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus fermentans,Pelosinus fermentans,2808,64,58,30,50,0,0,0,0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa,Sporomusa termitida,Sporomusa termitida,3508,108,80,47,94,47,37,17,30
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Methylomusa,Methylomusa anaerophila,Methylomusa anaerophila,2231,57,57,26,47,12,11,13,0
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna,Finegoldia magna,1389,51144,10834,4112,15432,48,53,30,51
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus harei,Peptoniphilus harei,2813,323,137,46,169,95,82,55,118
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus sp. ING2-D1G,Peptoniphilus sp. ING2-D1G,2815,148,198,352,187,66,153,286,157
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus ivorii,Peptoniphilus ivorii,2814,62,82,309,101,131,170,337,211
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus mediterraneensis,Anaerococcus mediterraneensis,254,198,96,62,74,0,0,18,0
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus prevotii,Anaerococcus prevotii,255,179,105,30,85,32,21,16,27
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas micra,Parvimonas micra,2768,111,84,35,69,0,0,0,0
Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Murdochiella,Murdochiella vaginalis,Murdochiella vaginalis,2323,68,71,31,92,57,40,32,62
Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Tissierella,Tissierellia sp. JN-28,Tissierellia sp. JN-28,3883,142,109,56,107,68,52,32,62
Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Gudongella,Gudongella oleilytica,Gudongella oleilytica,1572,89,93,20,63,0,0,0,0
Bacteria,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,f_Tissierellaceae,Clostridium ultunense,Clostridium ultunense,983,83,82,37,62,0,0,0,0
Bacteria,Firmicutes,Tissierellia,Tissierellales,Gottschalkiaceae,Gottschalkia,Gottschalkia acidurici,Gottschalkia acidurici,1556,110,78,39,76,37,28,0,27
Bacteria,Firmicutes,Tissierellia,c_Tissierellia,c_Tissierellia,Ezakiella,Ezakiella massiliensis,Ezakiella massiliensis,1369,560,158,73,185,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea cylindroides,Faecalitalea cylindroides,1373,7053,7965,2861,5527,109,123,128,131
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium innocuum,Clostridium innocuum,958,4372,6095,2363,4301,103,141,78,149
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,1337,642,354,402,370,60,153,306,146
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longibaculum,Longibaculum sp. KGMB06250,Longibaculum sp. KGMB06250,2026,2903,4057,1666,3078,599,710,499,915
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Intestinibaculum,Intestinibaculum porci,Intestinibaculum porci,1730,1971,1149,396,1145,42,28,28,31
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacterium,Amedibacterium intestinale,Amedibacterium intestinale,235,1668,1738,687,1343,38,39,43,63
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,f_Erysipelotrichaceae,Erysipelotrichaceae bacterium GAM147,Erysipelotrichaceae bacterium GAM147,1344,977,898,346,738,47,52,34,57
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix sp. HDW6A,Erysipelothrix sp. HDW6A,1341,91,82,29,51,17,14,0,15
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix sp. HDW6B,Erysipelothrix sp. HDW6B,1342,78,38,30,61,91,81,39,123
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix sp. HDW6C,Erysipelothrix sp. HDW6C,1343,70,66,30,46,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix rhusiopathiae,Erysipelothrix rhusiopathiae,1340,188,157,59,138,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix larvae,Erysipelothrix larvae,1338,96,74,30,48,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix piscisicarius,Erysipelothrix piscisicarius,1339,90,91,27,69,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,Faecalibaculum rodentium,Faecalibaculum rodentium,1372,282,267,82,222,10,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter sp. H121,Turicibacter sp. H121,3910,139,203,96,171,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter sanguinis,Turicibacter sanguinis,3909,79,64,22,49,0,0,0,0
Bacteria,Firmicutes,p_Firmicutes,p_Firmicutes,p_Firmicutes,Ndongobacter,Ndongobacter massiliensis,Ndongobacter massiliensis,2437,78,77,41,73,29,24,12,27
NA,Unknown,Unknown,Unknown,Unknown,Unknown,endosymbiont 'TC1' of Trimyema compressum,endosymbiont 'TC1' of Trimyema compressum,1275,53,45,13,25,0,0,0,0
Bacteria,Firmicutes,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda,Limnochorda pilosa,Limnochorda pilosa,2012,31,29,13,17,11,0,0,10
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,Bifidobacterium longum,510,70812,213805,82900,132277,296,197,116,126
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum,Bifidobacterium bifidum,504,61794,43170,16601,26508,107,60,52,36
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,511,64820,38116,14609,23721,88,53,29,35
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium adolescentis,Bifidobacterium adolescentis,500,59438,109882,120418,194302,604923,425509,282998,255383
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum,Bifidobacterium angulatum,501,57318,13776,5624,19809,265,307,417,239
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis,Bifidobacterium animalis,502,55145,10092,3913,14519,20,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium catenulatum,Bifidobacterium catenulatum,506,57647,18138,6955,26163,261,144,128,89
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium breve,Bifidobacterium breve,505,363,492,223,367,221,131,97,80
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium dentium,Bifidobacterium dentium,508,102,102,46,77,61,65,18,17
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudolongum,Bifidobacterium pseudolongum,512,50,43,18,44,38,29,23,29
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium scardovii,Bifidobacterium scardovii,513,50,38,12,28,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium thermophilum,Bifidobacterium thermophilum,514,38,44,26,34,11,10,11,10
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium asteroides,Bifidobacterium asteroides,503,30,23,0,23,0,15,13,15
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium gallinarum,Bifidobacterium gallinarum,509,24,48,19,30,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium choerinum,Bifidobacterium choerinum,507,19,12,0,16,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium actinocoloniiforme,Bifidobacterium actinocoloniiforme,499,14,14,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,1487,85,91,45,83,53,55,33,60
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia inopinata,Scardovia inopinata,3321,18,23,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. NML98-0116,Corynebacterium sp. NML98-0116,1055,29,26,0,32,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. sy039,Corynebacterium sp. sy039,1056,27,30,179,41,38,86,145,73
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. 1959,Corynebacterium sp. 1959,1049,26,13,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. 2184,Corynebacterium sp. 2184,1051,15,0,12,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. LMM-1652,Corynebacterium sp. LMM-1652,1053,13,29,10,22,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. Marseille-Q3630,Corynebacterium sp. Marseille-Q3630,1054,14,12,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium vitaeruminis,Corynebacterium vitaeruminis,1063,42,51,30,64,82,77,45,32
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium jeikeium,Corynebacterium jeikeium,1032,61,97,133,87,118,130,112,91
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium ulcerans,Corynebacterium ulcerans,1060,33,69,315,81,100,188,320,203
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium marinum,Corynebacterium marinum,1036,32,0,0,20,13,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium epidermidicanis,Corynebacterium epidermidicanis,1025,25,0,0,12,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium endometrii,Corynebacterium endometrii,1024,23,46,302,72,141,208,322,226
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium casei,Corynebacterium casei,1020,31,46,14,20,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium simulans,Corynebacterium simulans,1048,28,26,20,44,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium camporealensis,Corynebacterium camporealensis,1019,20,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium flavescens,Corynebacterium flavescens,1026,19,21,103,15,23,48,82,51
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium striatum,Corynebacterium striatum,1058,23,29,0,39,57,29,42,22
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium ammoniagenes,Corynebacterium ammoniagenes,1016,19,36,150,54,77,87,164,92
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium diphtheriae,Corynebacterium diphtheriae,1022,20,15,14,26,61,32,28,22
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium xerosis,Corynebacterium xerosis,1064,21,0,0,15,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium pelargi,Corynebacterium pelargi,1041,18,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sphenisci,Corynebacterium sphenisci,1057,17,12,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium minutissimum,Corynebacterium minutissimum,1038,16,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,1037,15,10,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium testudinoris,Corynebacterium testudinoris,1059,14,23,15,22,63,30,21,19
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium glutamicum,Corynebacterium glutamicum,1029,136,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium segmentosum,Corynebacterium segmentosum,1047,13,20,21,22,76,58,34,45
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium deserti,Corynebacterium deserti,1021,14,12,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium kutscheri,Corynebacterium kutscheri,1034,12,28,13,21,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium urealyticum,Corynebacterium urealyticum,1061,14,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium nuruki,Corynebacterium nuruki,1040,12,0,0,16,20,13,14,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium uterequi,Corynebacterium uterequi,1062,11,0,0,13,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium glyciniphilum,Corynebacterium glyciniphilum,1030,10,13,12,31,52,37,25,19
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium genitalium,Corynebacterium genitalium,1027,10,23,134,24,23,61,143,62
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Corynebacteriaceae bacterium 'ARUP UnID 227',Corynebacteriaceae bacterium 'ARUP UnID 227',1015,24,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium aurum,Mycolicibacterium aurum,2362,42,28,23,27,14,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium gilvum,Mycolicibacterium gilvum,2367,70,53,30,77,19,0,0,13
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium moriokaense,Mycolicibacterium moriokaense,2371,23,0,0,11,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium mageritense,Mycolicibacterium mageritense,2370,21,25,0,19,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium helvum,Mycolicibacterium helvum,2368,17,0,0,0,17,17,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium litorale,Mycolicibacterium litorale,2369,23,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,2377,18,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium arabiense,Mycolicibacterium arabiense,2360,16,11,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium sediminis,Mycolicibacterium sediminis,2376,15,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium phlei,Mycolicibacterium phlei,2372,17,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium frederiksbergense,Mycolicibacterium frederiksbergense,2366,25,35,0,36,26,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium alvei,Mycolicibacterium alvei,2359,20,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium psychrotolerans,Mycolicibacterium psychrotolerans,2373,13,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium vanbaalenii,Mycolicibacterium vanbaalenii,2379,20,27,0,27,82,67,70,56
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium fortuitum,Mycolicibacterium fortuitum,2365,14,35,568,53,68,219,561,252
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium aubagnense,Mycolicibacterium aubagnense,2361,14,0,0,0,0,0,0,0
