"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas testosteroni","Comamonas testosteroni",156,0,0,0,0,0,0,10,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","Coprobacter fastidiosus",157,1,3,4,0,2,20,34,15
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","Coprococcus eutactus",158,49,69,111,102,5050,13414,8813,9162
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium crudilactis","Corynebacterium crudilactis",159,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium imitans","Corynebacterium imitans",160,0,0,0,0,0,3,0,0
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium lipophiloflavum","Corynebacterium lipophiloflavum",161,0,0,0,0,0,0,1,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium urealyticum","Corynebacterium urealyticum",162,0,0,0,0,0,0,0,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter sakazakii","Cronobacter sakazakii",163,0,0,0,0,3,11,4,5
NA,"Uroviricota","Caudoviricetes",NA,NA,"Cuauhtlivirus","Cuauhtlivirus mEpX1","Cuauhtlivirus mEpX1",164,0,0,0,0,4,10,8,9
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica","Culturomica massiliensis","Culturomica massiliensis",165,0,0,0,0,31,1769,46,969
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus basilensis","Cupriavidus basilensis",166,0,0,0,0,31,70,372,114
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus metallidurans","Cupriavidus metallidurans",167,0,0,0,0,983,2621,12756,3692
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus necator","Cupriavidus necator",168,0,0,0,0,0,2,4,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus pauculus","Cupriavidus pauculus",169,0,0,0,0,0,0,7,3
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Azonexaceae","Dechloromonas","Dechloromonas agitata","Dechloromonas agitata",170,0,0,0,0,0,1,4,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","Delftia acidovorans","Delftia acidovorans",171,0,0,0,0,0,1,0,2
NA,"Bacillota","Negativicutes","Selenomonadales","Sporomusaceae","Dendrosporobacter","Dendrosporobacter quercicolus","Dendrosporobacter quercicolus",172,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Denitrobacterium","Denitrobacterium detoxificans","Denitrobacterium detoxificans",173,0,0,0,0,2,2,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Desnuesiella","Desnuesiella massiliensis","Desnuesiella massiliensis",174,0,0,0,0,3,4,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","Desulfitobacterium dichloroeliminans","Desulfitobacterium dichloroeliminans",175,0,0,0,0,0,0,4,11
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","Desulfovibrio piger",176,0,0,0,0,199,561,2636,789
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus","Dialister invisus",177,0,0,0,0,456,1191,5361,1715
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister micraerophilus","Dialister micraerophilus",178,0,0,0,0,1,0,0,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister pneumosintes","Dialister pneumosintes",179,0,0,0,0,0,0,0,3
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","Dialister succinatiphilus",180,0,0,0,0,12,42,35,27
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Diaphorobacter nitroreducens","Diaphorobacter nitroreducens",181,0,0,0,0,0,0,2,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Diegovirus","Diegovirus dv7502Stx","Diegovirus dv7502Stx",182,0,0,0,0,0,12,2,2
NA,"Uroviricota","Caudoviricetes",NA,NA,"Diegovirus","Diegovirus POCJ13","Diegovirus POCJ13",183,0,0,0,0,1,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma fastidiosa","Dielma fastidiosa",184,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","Dorea formicigenerans",185,38,331,262,55,3003,10410,10450,6051
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","Dorea longicatena",186,0,0,4,0,7044,18392,8386,11352
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Duffyella","Duffyella gerundensis","Duffyella gerundensis",187,0,0,0,0,0,1,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Edwardsiella","Edwardsiella anguillarum","Edwardsiella anguillarum",188,0,0,0,0,8,18,10,30
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","Eggerthella lenta",189,0,0,0,0,449,1175,7791,1662
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Eggerthia","Eggerthia catenaformis","Eggerthia catenaformis",190,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","Eisenbergiella tayi",191,0,0,0,0,0,1,11,7
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","Emergencia timonensis",192,0,0,0,0,33,597,95,520
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","Enterobacter hormaechei",193,0,0,0,0,6,52,23,13
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter kobei","Enterobacter kobei",194,0,0,0,0,2,17,5,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Enterobacter lignolyticus","[Enterobacter] lignolyticus",195,0,0,0,0,8,27,63,50
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage cdtI","Enterobacteria phage cdtI",196,0,0,0,0,47,14,9,7
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Enterobacteria phage IME10","Enterobacteria phage IME10",197,0,0,0,0,0,7,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage mEp237","Enterobacteria phage mEp237",198,0,0,0,0,0,0,1,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage mEp460","Enterobacteria phage mEp460",199,0,0,0,0,17,82,34,43
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage P4","Enterobacteria phage P4",200,0,0,0,0,1,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage SfI","Enterobacteria phage SfI",201,0,0,0,0,0,8,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage SfV","Enterobacteria phage SfV",202,0,0,0,0,4,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","Enterocloster asparagiformis",203,0,0,0,0,1,13,31,14
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","Enterocloster bolteae",204,0,0,0,0,23,61,47,29
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","Enterocloster citroniae",205,131,225,0,132,21,10,14,8
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus asini","Enterococcus asini",206,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus canis","Enterococcus canis",207,0,0,0,0,0,2,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus casseliflavus","Enterococcus casseliflavus",208,0,0,0,0,6,7,21,14
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus cecorum","Enterococcus cecorum",209,0,0,4,1,2,3,3,5
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus dispar","Enterococcus dispar",210,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","Enterococcus faecalis",211,0,0,0,0,1,3,119,6
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus faecium",212,0,0,0,0,390,1030,6786,1459
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gilvus","Enterococcus gilvus",213,0,0,0,0,15,39,19,45
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus hirae","Enterococcus hirae",214,0,0,0,0,2,7,27,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus italicus","Enterococcus italicus",215,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus malodoratus","Enterococcus malodoratus",216,0,0,0,0,2,0,11,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus massiliensis","Enterococcus massiliensis",217,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus mundtii","Enterococcus mundtii",218,0,0,0,0,0,0,40,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus pallens","Enterococcus pallens",219,0,0,0,0,0,2,5,2
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus","Enterococcus saccharolyticus",220,0,0,0,0,0,0,0,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Entomohabitans","Entomohabitans teleogrylli","Entomohabitans teleogrylli",221,0,0,0,0,0,3,10,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia billingiae","Erwinia billingiae",222,0,0,0,0,2,1,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia mallotivora","Erwinia mallotivora",223,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia oleae","Erwinia oleae",224,0,0,0,0,4,1,22,12
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia persicina","Erwinia persicina",225,0,0,0,0,0,0,1,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia tracheiphila","Erwinia tracheiphila",226,0,0,0,0,5,14,16,17
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Escherichia phage TL-2011b","Escherichia phage TL-2011b",227,0,0,0,0,0,1,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Escherichia Stx1 converting phage","Escherichia Stx1 converting phage",228,0,0,0,0,6,8,2,9
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Escherichia virus DE3","Escherichia virus DE3",229,0,0,0,0,0,0,76,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eshraghiella","Eshraghiella crossota","Eshraghiella crossota",230,16,21,34,29,3347,8735,6993,5363
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ethanoligenens","Ethanoligenens harbinense","Ethanoligenens harbinense",231,1,4,0,2,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium coprostanoligenes","Eubacterium coprostanoligenes",232,5,3,3,4,0,4,3,2
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium oxidoreducens","Eubacterium oxidoreducens",233,0,0,0,0,1,2,3,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ramulus","Eubacterium ramulus",234,1,7,5,6,873,3264,8874,3513
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ruminantium","Eubacterium ruminantium",235,0,0,0,0,3,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium uniforme","Eubacterium uniforme",236,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum","Eubacterium ventriosum",237,19,71,70,46,608,1464,5854,1924
NA,"Bacillota","Tissierellia",NA,NA,"Ezakiella","Ezakiella massiliensis","Ezakiella massiliensis",238,0,0,0,0,0,5,13,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium duncaniae","Faecalibacterium duncaniae",239,5834,9400,7030,12855,2734,3376,1590,5050
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena contorta","Faecalicatena contorta",240,160,239,194,332,12,320,80,1371
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus pleomorphus","Faecalicoccus pleomorphus",241,173,246,181,291,36,5,12,29
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Faecalimicrobium","Faecalimicrobium dakarense","Faecalimicrobium dakarense",242,0,0,0,0,0,5,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Falseniella","Falseniella ignava","Falseniella ignava",243,0,0,0,0,1,4,0,2
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Falsiruegeria","Falsiruegeria litorea","Falsiruegeria litorea",244,0,0,0,0,0,1,1,0
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Felsduovirus","Felsduovirus RE2010","Felsduovirus RE2010",245,0,0,0,0,1,3,0,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Fenollaria","Fenollaria timonensis","Fenollaria timonensis",246,0,0,0,0,0,0,0,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Finegoldia magna",247,0,0,0,0,66,173,853,268
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium succinicans","Flavobacterium succinicans",248,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","Flavonifractor plautii",249,0,0,0,0,1001,2369,8255,3386
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","Fusicatenibacter saccharivorans",250,30,33,35,58,11136,26258,9368,16350
NA,"Bacillota","Bacilli","Bacillales","Gemellaceae","Gemelliphila","Gemelliphila asaccharolytica","Gemelliphila asaccharolytica",251,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Gemmiger","Gemmiger formicilis","Gemmiger formicilis",252,429,665,526,804,1646,4551,9005,5343
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Globicatella","Globicatella sulfidifaciens","Globicatella sulfidifaciens",253,0,0,0,0,0,0,0,2
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Gordonibacter pamelaeae",254,0,0,0,0,397,1034,7816,1489
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella elegans","Granulicatella elegans",255,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","Haemophilus sputorum",256,0,0,0,0,2,7,18,13
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","Hallella bergensis",257,0,0,0,0,14,11,82,79
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella multisaccharivorax","Hallella multisaccharivorax",258,0,0,0,0,6,0,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Halopseudomonas","Halopseudomonas pelagia","Halopseudomonas pelagia",259,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hathewaya","Hathewaya proteolytica","Hathewaya proteolytica",260,0,0,0,0,0,0,12,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus kunzii","Helcococcus kunzii",261,0,0,0,0,0,1,0,3
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus sueciensis","Helcococcus sueciensis",262,0,0,0,0,1,0,1,1
NA,"Campylobacterota","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","Helicobacter heilmannii","Helicobacter heilmannii",263,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hespellia","Hespellia stercorisuis","Hespellia stercorisuis",264,0,1,2,0,31,29,11,16
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Heyndrickxia","Heyndrickxia acidiproducens","Heyndrickxia acidiproducens",265,0,0,0,0,6,0,0,3
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","Holdemanella biformis",266,0,0,0,0,759,2029,4598,2965
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania massiliensis","Holdemania massiliensis",267,38,145,34,184,24,41,8,81
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella buccalis","Hoylesella buccalis",268,2,59,50,0,379,1021,4010,1473
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella enoeca","Hoylesella enoeca",269,0,0,0,0,22,0,0,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella loescheii","Hoylesella loescheii",270,0,1,0,0,0,0,4,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","Hoylesella marshii",271,0,0,0,0,11,32,3,61
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","Hoylesella nanceiensis",272,0,0,0,0,25,68,47,36
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella oralis","Hoylesella oralis",273,0,0,0,0,0,1,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella saccharolytica","Hoylesella saccharolytica",274,0,0,0,0,2,16,5,13
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella shahii","Hoylesella shahii",275,0,0,0,0,12,1,118,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella timonensis","Hoylesella timonensis",276,0,0,0,0,499,1220,9705,1753
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","Hungatella hathewayi",277,3,17,13,11,43,250,125,97
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","Hydrogenophaga intermedia","Hydrogenophaga intermedia",278,0,0,0,0,0,3,7,4
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina xiamenensis","Idiomarina xiamenensis",279,0,0,0,0,1,8,0,2
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","Intestinibacter bartlettii",280,0,0,0,0,649,1663,8424,2475
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Intestinimonas","Intestinimonas butyriciproducens","Intestinimonas butyriciproducens",281,1,19,5,7,3,19,5,78
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Johnsonella ignava","Johnsonella ignava",282,0,0,0,0,4,15,21,16
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","Kandleria vitulina",283,0,0,0,0,8,22,82,32
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","Kluyvera ascorbata",284,0,0,0,0,12,12,129,7
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","Kluyvera cryocrescens",285,0,0,0,0,12,40,117,86
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","Kosakonia cowanii",286,0,0,0,0,8,19,18,6
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia sacchari","Kosakonia sacchari",287,0,0,0,0,38,1,83,7
NA,"Uroviricota","Caudoviricetes",NA,NA,"Kwaitsingvirus","Kwaitsingvirus HK544","Kwaitsingvirus HK544",288,0,0,0,0,2,3,12,7
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum saburreum","Lachnoanaerobaculum saburreum",289,0,0,0,0,1,2,8,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnobacterium","Lachnobacterium bovis","Lachnobacterium bovis",290,0,0,0,0,4,8,4,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeense","Lachnoclostridium phocaeense",291,7,5,5,13,47,108,64,86
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phytofermentans","Lachnoclostridium phytofermentans",292,0,0,0,0,3,1,1,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","Lachnospira eligens",293,4,13,3,3,5774,14453,7954,9429
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira multipara","Lachnospira multipara",294,0,0,0,0,2284,5957,4526,3676
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","Lacrimispora saccharolytica",295,0,0,0,0,2,1,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora sphenoides","Lacrimispora sphenoides",296,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","Lactobacillus amylovorus",297,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus iners","Lactobacillus iners",298,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus garvieae","Lactococcus garvieae",299,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis","Lactococcus lactis",300,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor longoviformis","Lactonifactor longoviformis",301,2,0,1,3,1,2,1,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Lagierella","Lagierella massiliensis","Lagierella massiliensis",302,0,0,0,0,0,1,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus HK629","Lambdavirus HK629",303,0,0,0,0,0,0,4,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus HK630","Lambdavirus HK630",304,0,0,0,0,0,0,3,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus lambda","Lambdavirus lambda",305,0,0,0,0,56,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Lamprocystis","Lamprocystis purpurea","Lamprocystis purpurea",306,0,0,0,0,0,0,1,6
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Lancefieldella","Lancefieldella rimae","Lancefieldella rimae",307,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus sakei","Latilactobacillus sakei",308,0,0,0,0,0,1,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Lederbergvirus HK620","Lederbergvirus HK620",309,0,0,0,0,3,0,1,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Lederbergvirus Sf6","Lederbergvirus Sf6",310,0,0,0,0,2,1,4,4
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus parabuchneri","Lentilactobacillus parabuchneri",311,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus parafarraginis","Lentilactobacillus parafarraginis",312,0,0,0,0,0,0,1,2
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc lactis","Leuconostoc lactis",313,0,0,0,0,1,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc mesenteroides","Leuconostoc mesenteroides",314,0,0,0,0,2,2,5,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella stercorea","Leyella stercorea",315,997,159,298,897,3073,7406,9005,4202
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus acidipiscis","Ligilactobacillus acidipiscis",316,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","Ligilactobacillus agilis",317,0,0,0,0,0,5,0,2
