"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Brachymonas","Brachymonas denitrificans","Brachymonas denitrificans",154,0,0,0,0,0,1,0,0
NA,"Spirochaetota","Spirochaetia","Brachyspirales","Brachyspiraceae","Brachyspira","Brachyspira pilosicoli","Brachyspira pilosicoli",155,0,0,0,0,2,15,3,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Brenneria","Brenneria goodwinii","Brenneria goodwinii",156,0,0,0,0,5,35,0,37
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","Brevibacillus brevis","Brevibacillus brevis",157,0,0,0,0,0,0,3,0
NA,"Actinomycetota","Actinomycetes","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium ravenspurgense","Brevibacterium ravenspurgense",158,0,0,0,0,0,0,0,3
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae","Brussowvirus","Brussowvirus bvO1205","Brussowvirus bvO1205",159,0,0,0,0,6,6,14,9
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia pseudomallei","Burkholderia pseudomallei",160,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella","Buttiauxella ferragutiae","Buttiauxella ferragutiae",161,0,0,0,0,1,4,4,1
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus pullicaecorum","Butyricicoccus pullicaecorum",162,6,10,11,12,501,1932,2459,38
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas synergistica","Butyricimonas synergistica",163,67,122,231,66,36,21,34,48
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio hungatei","Butyrivibrio hungatei",164,0,0,10,4,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio proteoclasticus","Butyrivibrio proteoclasticus",165,0,0,0,0,1,1,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Byrnievirus","Byrnievirus HK97","Byrnievirus HK97",166,0,0,0,0,30,4,2,3
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Caballeronia","Caballeronia zhejiangensis","Caballeronia zhejiangensis",167,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Calidifontibacillus","Calidifontibacillus oryziterrae","Calidifontibacillus oryziterrae",168,0,0,0,0,12,14,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales",NA,"Candidatus Ichthyocystis","Candidatus Ichthyocystis sparus","Candidatus Ichthyocystis sparus",169,0,0,0,0,0,0,13,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga canimorsus","Capnocytophaga canimorsus",170,0,0,0,0,0,1,0,2
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga cynodegmi","Capnocytophaga cynodegmi",171,0,0,0,0,0,8,1,2
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga gingivalis","Capnocytophaga gingivalis",172,0,0,0,0,27,64,3,43
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga granulosa","Capnocytophaga granulosa",173,0,0,0,0,1,7,0,4
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga ochracea","Capnocytophaga ochracea",174,0,0,0,0,1,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium alterfunditum","Carnobacterium alterfunditum",175,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium gallinarum","Carnobacterium gallinarum",176,0,0,0,0,5,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium iners","Carnobacterium iners",177,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium inhibens","Carnobacterium inhibens",178,0,0,0,0,5,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium jeotgali","Carnobacterium jeotgali",179,0,0,0,0,0,0,129,24
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium maltaromaticum","Carnobacterium maltaromaticum",180,0,0,0,0,0,3,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Catonella","Catonella morbi","Catonella morbi",181,0,0,0,0,13,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea neteri","Cedecea neteri",182,0,0,0,0,5,19,314,47
NA,"Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas carbonis","Cellulomonas carbonis",183,28,35,82,23,17,10,17,24
NA,"Bacillota","Clostridia","Lachnospirales","Cellulosilyticaceae","Cellulosilyticum","Cellulosilyticum lentocellum","Cellulosilyticum lentocellum",184,0,0,0,0,1,0,0,1
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Chitinibacteraceae","Chitinilyticum","Chitinilyticum aquatile","Chitinilyticum aquatile",185,0,0,0,0,9,0,0,0
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","Christensenella minuta",186,0,0,0,0,90,154,1042,381
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella timonensis","Christensenella timonensis",187,12,68,32,83,8,4,1178,5
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","Clostridioides difficile",188,0,0,0,0,88,283,605,180
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium aminophilum","[Clostridium] aminophilum",189,0,0,0,0,19,93,55,44
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium argentinense","Clostridium argentinense",190,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium cadaveris","Clostridium cadaveris",191,0,0,0,0,0,6,1,6
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium disporicum","Clostridium disporicum",192,120,141,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium fimetarium","[Clostridium] fimetarium",193,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium homopropionicum","Clostridium homopropionicum",194,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium kluyveri","Clostridium kluyveri",195,0,0,0,0,0,60,64,13
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium lundense","Clostridium lundense",196,18,26,65,16,5,7,2,11
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium paraputrificum","Clostridium paraputrificum",197,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium phoceensis","Clostridium phoceensis",198,429,301,595,1074,347,278,313,510
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium polysaccharolyticum","[Clostridium] polysaccharolyticum",199,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium scindens","[Clostridium] scindens",200,0,1,0,2,2986,1287,24,44
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium symbiosum","[Clostridium] symbiosum",201,157,160,214,194,1286,1009,298,1616
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","Collinsella aerofaciens",202,303020,455960,708953,273669,130261,118654,71357,206535
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","Collinsella bouchesdurhonensis",203,0,0,0,0,48,138,519,194
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella ihumii","Collinsella ihumii",204,11,24,32,16,5,5,4,8
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella stercoris","Collinsella stercoris",205,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella tanakaei","Collinsella tanakaei",206,0,0,0,0,1,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia chukchiensis","Colwellia chukchiensis",207,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia psychrerythraea","Colwellia psychrerythraea",208,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas composti","Comamonas composti",209,0,0,0,0,1,0,2,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas kerstersii","Comamonas kerstersii",210,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas testosteroni","Comamonas testosteroni",211,0,0,0,0,0,2,40,6
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","Coprobacter fastidiosus",212,25,33,76,24,118,65,169,71
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","Coprococcus eutactus",213,598,850,1153,1089,52107,136326,85280,81644
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Coriobacterium","Coriobacterium glomerans","Coriobacterium glomerans",214,0,0,0,0,0,1,1,0
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium accolens","Corynebacterium accolens",215,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium aurimucosum","Corynebacterium aurimucosum",216,0,0,0,0,0,0,0,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium lipophiloflavum","Corynebacterium lipophiloflavum",217,0,0,0,0,1,4,1,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium urealyticum","Corynebacterium urealyticum",218,0,0,0,0,14,0,0,4
NA,"Cyanobacteriota","Cyanophyceae","Chroococcales","Aphanothecaceae","Crocosphaera","Crocosphaera watsonii","Crocosphaera watsonii",219,0,0,0,0,0,2,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter sakazakii","Cronobacter sakazakii",220,0,0,0,0,104,98,587,2211
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Cryptobacterium","Cryptobacterium curtum","Cryptobacterium curtum",221,0,0,0,0,1,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Cuauhtlivirus","Cuauhtlivirus mEpX1","Cuauhtlivirus mEpX1",222,0,0,0,0,22,46,23,45
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica","Culturomica massiliensis","Culturomica massiliensis",223,0,0,0,0,347,334,442,22492
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus basilensis","Cupriavidus basilensis",224,0,0,0,0,193,487,7808,739
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus metallidurans","Cupriavidus metallidurans",225,0,0,0,0,11902,31403,148751,45382
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus necator","Cupriavidus necator",226,0,0,0,0,2,1,13,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus pauculus","Cupriavidus pauculus",227,0,0,0,0,0,4,19,9
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter","Curvibacter delicatus","Curvibacter delicatus",228,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter","Curvibacter lanceolatus","Curvibacter lanceolatus",229,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Dakarella","Dakarella massiliensis","Dakarella massiliensis",230,0,4,0,0,0,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Azonexaceae","Dechloromonas","Dechloromonas agitata","Dechloromonas agitata",231,0,0,0,0,2,2,45,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","Delftia acidovorans","Delftia acidovorans",232,0,0,0,0,4,15,10,23
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Denitrobacterium","Denitrobacterium detoxificans","Denitrobacterium detoxificans",233,0,0,0,0,0,31,3,71
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","Derxia lacustris","Derxia lacustris",234,0,0,0,0,0,0,0,4
NA,"Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","Desulfitobacterium dichloroeliminans","Desulfitobacterium dichloroeliminans",235,0,0,0,0,29,27,102,26
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","Desulfovibrio piger",236,0,0,0,0,2686,7218,35534,10382
NA,"Chrysiogenota","Chrysiogenia","Chrysiogenales","Chrysiogenaceae","Desulfurispirillum","Desulfurispirillum indicum","Desulfurispirillum indicum",237,0,0,0,0,0,0,0,7
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus","Dialister invisus",238,0,0,0,0,4549,11906,53597,17178
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","Dialister succinatiphilus",239,0,0,0,0,177,357,420,221
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Diaphorobacter nitroreducens","Diaphorobacter nitroreducens",240,0,0,0,0,0,0,4,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Dickeya","Dickeya parazeae","Dickeya parazeae",241,0,0,0,0,3,7,35,22
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Dickeya","Dickeya solani","Dickeya solani",242,0,0,0,0,15,35,7,8
NA,"Uroviricota","Caudoviricetes",NA,NA,"Diegovirus","Diegovirus dv7502Stx","Diegovirus dv7502Stx",243,0,0,0,0,7,75,4,102
NA,"Uroviricota","Caudoviricetes",NA,NA,"Diegovirus","Diegovirus POCJ13","Diegovirus POCJ13",244,0,0,0,0,1,7,0,45
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma fastidiosa","Dielma fastidiosa",245,0,0,0,0,6,60,52,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Dolosicoccus","Dolosicoccus paucivorans","Dolosicoccus paucivorans",246,0,0,0,0,0,0,41,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum","Dolosigranulum pigrum","Dolosigranulum pigrum",247,0,0,0,0,2,0,4,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Donghicola","Donghicola eburneus","Donghicola eburneus",248,0,0,0,0,0,0,179,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","Dorea formicigenerans",249,3974,5050,3894,6359,22611,96527,126545,76410
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","Dorea longicatena",250,44,28,93,659,77127,203006,88699,118048
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Dubosiella newyorkensis","Dubosiella newyorkensis",251,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Duffyella","Duffyella gerundensis","Duffyella gerundensis",252,0,0,0,0,0,0,3,10
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Edwardsiella","Edwardsiella anguillarum","Edwardsiella anguillarum",253,0,0,0,0,20,77,772,355
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","Eggerthella lenta",254,0,0,0,0,5440,13205,93018,19091
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Eggerthia","Eggerthia catenaformis","Eggerthia catenaformis",255,0,0,0,0,0,2,0,4
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","Eisenbergiella tayi",256,0,0,0,0,10,24,98,55
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Elizabethkingia","Elizabethkingia anophelis","Elizabethkingia anophelis",257,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","Emergencia timonensis",258,0,0,0,0,399,946,856,924
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Enorma","Enorma massiliensis","Enorma massiliensis",259,0,0,5,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","Enterobacter hormaechei",260,0,0,0,0,33,74,1523,160
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter kobei","Enterobacter kobei",261,0,0,0,0,10,25,113,43
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Enterobacter lignolyticus","[Enterobacter] lignolyticus",262,0,0,0,0,76,351,630,643
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage cdtI","Enterobacteria phage cdtI",263,0,0,0,0,274,84,37,35
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Enterobacteria phage IME10","Enterobacteria phage IME10",264,0,0,0,0,0,2,38,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage mEp237","Enterobacteria phage mEp237",265,0,0,0,0,0,6,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage mEp460","Enterobacteria phage mEp460",266,0,0,0,0,40,479,206,299
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Enterobacteria phage Sf101","Enterobacteria phage Sf101",267,0,0,0,0,0,4,7,14
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage SfI","Enterobacteria phage SfI",268,0,0,0,0,5,14,3,7
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage SfV","Enterobacteria phage SfV",269,0,0,0,0,11,2,2,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Enterobacteria phage ST104","Enterobacteria phage ST104",270,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","Enterocloster asparagiformis",271,4,0,2,0,30,95,273,170
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","Enterocloster bolteae",272,0,0,0,1,193,457,509,333
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","Enterocloster citroniae",273,2,9,8,13,26,49,108,48
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus asini","Enterococcus asini",274,0,0,0,0,0,5,17,4
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus canis","Enterococcus canis",275,0,0,0,0,0,1,10,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus casseliflavus","Enterococcus casseliflavus",276,0,0,0,0,13,75,543,115
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus cecorum","Enterococcus cecorum",277,18,28,83,19,28,54,49,48
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus columbae","Enterococcus columbae",278,2,2,85,35,0,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus dispar","Enterococcus dispar",279,0,0,0,0,2,2,4,7
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","Enterococcus faecalis",280,0,0,0,0,48,66,462,96
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus faecium",281,0,0,0,0,3750,9955,68760,14570
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gilvus","Enterococcus gilvus",282,0,0,0,0,95,285,99,177
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus hirae","Enterococcus hirae",283,0,0,0,0,21,38,263,61
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus italicus","Enterococcus italicus",284,0,0,0,0,15,9,171,9
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus malodoratus","Enterococcus malodoratus",285,0,0,0,0,3,11,148,12
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus massiliensis","Enterococcus massiliensis",286,0,0,0,0,1,5,51,8
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus mundtii","Enterococcus mundtii",287,0,0,0,0,51,3,12,4
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus pallens","Enterococcus pallens",288,0,0,0,0,7,23,114,21
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus phoeniculicola","Enterococcus phoeniculicola",289,0,0,0,0,0,1,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus pseudoavium","Enterococcus pseudoavium",290,0,0,0,0,12,2,2,3
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus","Enterococcus saccharolyticus",291,0,0,0,0,7,20,10,6
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus thailandicus","Enterococcus thailandicus",292,0,0,0,0,1,82,11,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Entomohabitans","Entomohabitans teleogrylli","Entomohabitans teleogrylli",293,0,0,0,0,7,21,103,17
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia billingiae","Erwinia billingiae",294,0,0,0,0,30,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia mallotivora","Erwinia mallotivora",295,0,0,0,0,0,3,22,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia oleae","Erwinia oleae",296,0,0,0,0,35,97,313,172
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia tracheiphila","Erwinia tracheiphila",297,0,0,0,0,17,77,35,53
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Escherichia phage TL-2011b","Escherichia phage TL-2011b",298,0,0,0,0,0,3,6,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Escherichia Stx1 converting phage","Escherichia Stx1 converting phage",299,0,0,0,0,54,184,34,45
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Escherichia virus DE3","Escherichia virus DE3",300,0,0,0,0,0,1,5,12
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eshraghiella","Eshraghiella crossota","Eshraghiella crossota",301,189,295,362,330,38559,101213,68583,62854
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ethanoligenens","Ethanoligenens harbinense","Ethanoligenens harbinense",302,2,8,7,9,2,2,0,3
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium aggregans","Eubacterium aggregans",303,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium coprostanoligenes","Eubacterium coprostanoligenes",304,15,35,17,47,8,14,10,20
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium oxidoreducens","Eubacterium oxidoreducens",305,0,0,0,0,6,17,10,10
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium pyruvativorans","Eubacterium pyruvativorans",306,266,1,1,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ramulus","Eubacterium ramulus",307,5,401,248,342,8173,32366,83973,48000
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ruminantium","Eubacterium ruminantium",308,0,0,0,0,0,2,1,1
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium uniforme","Eubacterium uniforme",309,0,0,0,0,1,6,1,2
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum","Eubacterium ventriosum",310,22,65,71,83,6236,26578,67470,22555
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium xylanophilum","Eubacterium xylanophilum",311,0,0,0,0,0,0,1,1
NA,"Bacillota","Tissierellia",NA,NA,"Ezakiella","Ezakiella massiliensis","Ezakiella massiliensis",312,0,0,0,0,2,147,35,50
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Facklamia hominis","Facklamia hominis",313,0,0,0,0,1,31,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Facklamia languida","Facklamia languida",314,0,0,0,0,0,2,9,3
