"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallicum","Bifidobacterium gallicum",153,0,0,0,0,0,0,0,2
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium hominis","Bifidobacterium hominis",154,0,0,0,0,0,0,17403,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium imperatoris","Bifidobacterium imperatoris",155,0,0,0,0,0,0,0,36
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium italicum","Bifidobacterium italicum",156,0,0,0,0,1,2,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium lemurum","Bifidobacterium lemurum",157,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","Bifidobacterium longum",158,14,4,10,5,79563,209820,68816,129925
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium magnum","Bifidobacterium magnum",159,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium merycicum","Bifidobacterium merycicum",160,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium miconis","Bifidobacterium miconis",161,8,13,4,0,0,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium miconisargentati","Bifidobacterium miconisargentati",162,0,1,0,0,0,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium phasiani","Bifidobacterium phasiani",163,0,1,0,1,2,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pluvialisilvae","Bifidobacterium pluvialisilvae",164,3,4,8,2,0,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium polysaccharolyticum","Bifidobacterium polysaccharolyticum",165,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pongonis","Bifidobacterium pongonis",166,2,2,6,1,64,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium porcinum","Bifidobacterium porcinum",167,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","Bifidobacterium pseudocatenulatum",168,7,3,0,1,15523,33507,59541,26897
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","Bifidobacterium pseudolongum",169,9,4,0,2,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","Bifidobacterium reuteri",170,0,1,0,2,0,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium ruminantium","Bifidobacterium ruminantium",171,0,0,0,8,0,9626,3,16793
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","Bifidobacterium saguini",172,2,0,0,0,0,15,0,4
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguinibicoloris","Bifidobacterium saguinibicoloris",173,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","Bifidobacterium scardovii",174,0,0,3,0,0,0,4,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium simiiventris","Bifidobacterium simiiventris",175,7,4,18,12,5,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium sp. F814-1.1","Bifidobacterium sp. F814-1.1",176,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium stellenboschense","Bifidobacterium stellenboschense",177,0,0,0,0,4,1,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium subtile","Bifidobacterium subtile",178,0,0,0,0,0,0,0,2
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium thermacidophilum","Bifidobacterium thermacidophilum",179,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium thermophilum","Bifidobacterium thermophilum",180,0,0,0,0,4,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia acetigignens","Blautia acetigignens",181,773,0,1,0,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia ammoniilytica","Blautia ammoniilytica",182,13050,19678,25956,12327,5,19843,0,14273
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia aquisgranensis","Blautia aquisgranensis",183,0,0,0,0,0,107,16,998
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia difficilis","Blautia difficilis",184,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecicola","Blautia faecicola",185,0,0,0,0,4,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","Blautia faecis",186,0,0,0,0,0,31,0,4
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia glucerasea","Blautia glucerasea",187,19,61,7,27,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hansenii","Blautia hansenii",188,0,0,0,0,1,4,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia intestinalis","Blautia intestinalis",189,0,2,1,0,0,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia intestinihominis","Blautia intestinihominis",190,0,0,0,0,5,0,3102,8504
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia liquoris","Blautia liquoris",191,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia luti","Blautia luti",192,0,0,0,0,1,4249,235,5931
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia marasmi","Blautia marasmi",193,0,0,0,0,0,0,0,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","Blautia obeum",194,0,0,0,0,47341,120836,109468,71055
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia parvula","Blautia parvula",195,0,0,0,0,0,0,5,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia segnis","Blautia segnis",196,0,0,0,0,11,8,50,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia stercoris","Blautia stercoris",197,0,0,0,0,0,0,113,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia wexlerae","Blautia wexlerae",198,0,0,0,0,49069,128997,145939,73002
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bombiscardovia","Bombiscardovia apis","Bombiscardovia apis",199,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","Bordetella petrii","Bordetella petrii",200,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Bovifimicola","Bovifimicola ammoniilytica","Bovifimicola ammoniilytica",201,1815,2889,29,1763,0,6598,0,1784
NA,"Spirochaetota","Spirochaetia","Brachyspirales","Brachyspiraceae","Brachyspira","Brachyspira pilosicoli","Brachyspira pilosicoli",202,0,0,0,0,1,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Brenneria","Brenneria rubrifaciens","Brenneria rubrifaciens",203,0,0,0,0,0,3,0,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","Brevibacillus humidisoli","Brevibacillus humidisoli",204,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas naejangsanensis","Brevundimonas naejangsanensis",205,0,0,0,0,1,0,11,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Brotomerdimonas","Brotomerdimonas butyrica","Brotomerdimonas butyrica",206,0,0,0,0,0,30,0,7
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Brotonthovivens","Brotonthovivens ammoniilytica","Brotonthovivens ammoniilytica",207,21,0,30,0,0,0,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Brucellaceae","Brucella","Brucella grignonensis","Brucella grignonensis",208,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Brucellaceae","Brucella","Brucella thiophenivorans","Brucella thiophenivorans",209,0,0,0,0,1,0,0,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia ambifaria","Burkholderia ambifaria",210,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia stagnalis","Burkholderia stagnalis",211,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia territorii","Burkholderia territorii",212,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella","Buttiauxella ferragutiae","Buttiauxella ferragutiae",213,0,0,0,0,4,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella","Buttiauxella selenatireducens","Buttiauxella selenatireducens",214,0,0,0,0,0,8,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter","Butyribacter intestini","Butyribacter intestini",215,0,0,0,0,0,18,0,4
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus faecihominis","Butyricicoccus faecihominis",216,0,0,0,0,0,18171,0,8420
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus intestinisimiae","Butyricicoccus intestinisimiae",217,0,21,0,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus porcorum","Butyricicoccus porcorum",218,0,0,0,0,0,38,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas faecalis","Butyricimonas faecalis",219,0,0,0,0,0,3,1,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas faecihominis","Butyricimonas faecihominis",220,0,0,0,0,0,0,25,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas hominis","Butyricimonas hominis",221,573,302,700,187,0,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas paravirosa","Butyricimonas paravirosa",222,0,23,3,0,25,4,784,9
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Caecibacteroides","Caecibacteroides pullorum","Caecibacteroides pullorum",223,1,1,4,1,0,0,0,0
NA,"Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter devanensis","Campylobacter devanensis",224,0,0,0,0,0,2,0,0
NA,"Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter taeniopygiae","Campylobacter taeniopygiae",225,0,0,0,0,0,0,1,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Candidatus Bacteroides intestinigallinarum","Candidatus Bacteroides intestinigallinarum",226,298,17,136,29,0,17,11,7
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Candidatus Collinsella stercoripullorum","Candidatus Collinsella stercoripullorum",227,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Candidatus Fukatsuia","Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus","Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus",228,0,0,0,0,0,0,0,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Candidatus Galacturonibacter","Candidatus Galacturonibacter soehngenii","Candidatus Galacturonibacter soehngenii",229,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Candidatus Pantoea soli","Candidatus Pantoea soli",230,0,0,0,0,0,0,0,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Bruguierivoracaceae","Sodalis","Candidatus Sodalis pierantonius","Candidatus Sodalis pierantonii",231,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella","Candidatus Terasakiella magnetica","Candidatus Terasakiella magnetica",232,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga periodontitidis","Capnocytophaga periodontitidis",233,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium gallinarum","Carnobacterium gallinarum",234,0,0,0,0,0,2,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium jeotgali","Carnobacterium jeotgali",235,0,0,0,0,4,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Castellaniella","Castellaniella caeni","Castellaniella caeni",236,0,0,0,0,2,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Catenibacillus","Catenibacillus scindens","Catenibacillus scindens",237,0,7,9,6,0,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium faecis","Catenibacterium faecis",238,0,1,1,1,765,1784,5390,2513
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium tridentinum","Catenibacterium tridentinum",239,0,0,0,0,1615,4374,13887,6374
NA,"Actinomycetota","Actinomycetes","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora yoronensis","Catenulispora yoronensis",240,0,0,0,0,1,0,3,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Catonella","Catonella morbi","Catonella morbi",241,0,0,0,0,2,1,23,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea davisae","Cedecea davisae",242,0,0,0,0,1,0,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Chania","Chania multitudinisentens","Chania multitudinisentens",243,0,0,0,0,1,0,1,0
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Chelatococcaceae","Chelatococcus","Chelatococcus asaccharovorans","Chelatococcus asaccharovorans",244,0,0,0,0,0,1,0,4
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Chelonobacter","Chelonobacter oris","Chelonobacter oris",245,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Chimaeribacter","Chimaeribacter coloradensis","Chimaeribacter coloradensis",246,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Chitinibacteraceae","Chitinilyticum","Chitinilyticum aquatile","Chitinilyticum aquatile",247,0,0,0,0,0,2,0,4
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Chitinibacteraceae","Chitinilyticum","Chitinilyticum piscinae","Chitinilyticum piscinae",248,0,0,0,0,0,0,1,0
NA,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","Chitinophaga sp. H8","Chitinophaga sp. H8",249,0,0,0,0,0,0,0,1
NA,"Myxococcota",NA,"Polyangiales","Polyangiaceae","Chondromyces","Chondromyces apiculatus","Chondromyces apiculatus",250,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Chordicoccus","Chordicoccus furentiruminis","Chordicoccus furentiruminis",251,5,0,4,7,9,0,0,0
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella massiliensis","Christensenella massiliensis",252,0,0,0,0,0,736,310,62
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","Christensenella minuta",253,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella timonensis","Christensenella timonensis",254,0,0,0,0,26,0,0,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Christiangramia","Christiangramia sp. SM2212","Christiangramia sp. SM2212",255,0,0,0,0,0,3,0,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium gallinarum","Chryseobacterium gallinarum",256,0,0,0,0,0,0,4,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium lacus","Chryseobacterium lacus",257,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter amalonaticus","Citrobacter amalonaticus",258,0,0,0,0,1,0,6,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter bitternis","Citrobacter bitternis",259,0,0,0,0,3,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter enshiensis","Citrobacter enshiensis",260,0,0,0,0,3,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter europaeus","Citrobacter europaeus",261,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter freundii","Citrobacter freundii",262,0,0,0,0,0,0,14,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter koseri","Citrobacter koseri",263,0,0,0,0,16,9,12,8
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter meridianamericanus","Citrobacter meridianamericanus",264,0,0,0,0,0,105,13,60
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter portucalensis","Citrobacter portucalensis",265,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter sedlakii","Citrobacter sedlakii",266,0,0,0,0,0,0,53,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter telavivensis","Citrobacter telavivensis",267,0,0,0,0,0,1,0,5
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter youngae","Citrobacter youngae",268,0,0,0,0,0,0,8,7
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Claveliimonas","Claveliimonas bilis","Claveliimonas bilis",269,0,0,0,0,0,15,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Clostridium ammoniilyticum","Clostridium ammoniilyticum",270,0,0,0,0,0,1,3,1
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium cadaveris","Clostridium cadaveris",271,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium cellulovorans","Clostridium cellulovorans",272,0,0,0,0,2,16,0,2
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium fessum","Clostridium fessum",273,0,0,0,18,944,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium ihumii","Clostridium ihumii",274,0,0,0,0,0,0,5,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium lundense","Clostridium lundense",275,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium oryzae","Clostridium oryzae",276,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium porci","Clostridium porci",277,0,0,0,0,8,17,6,34
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium scindens","[Clostridium] scindens",278,0,0,0,0,0,0,0,31
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium segne","Clostridium segne",279,4,0,0,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium vitabionis","Clostridium vitabionis",280,0,0,0,0,34,0,116,0
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia","Cobetia crustatorum","Cobetia crustatorum",281,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Cohnella","Cohnella ginsengisoli","Cohnella ginsengisoli",282,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella acetigenes","Collinsella acetigenes",283,2,0,0,0,0,0,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","Collinsella aerofaciens",284,301139,456632,710084,273952,130392,117824,69322,209668
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","Collinsella bouchesdurhonensis",285,0,43,36,0,0,0,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella intestinalis","Collinsella intestinalis",286,0,0,0,0,0,0,4,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella tanakaei","Collinsella tanakaei",287,0,1,1,0,0,0,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella vaginalis","Collinsella vaginalis",288,0,0,0,0,3,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas faecalis","Comamonas faecalis",289,0,0,0,0,0,0,6,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas kerstersii","Comamonas kerstersii",290,0,0,0,0,2,0,3,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas resistens","Comamonas resistens",291,0,0,0,0,0,5,25,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas thiooxydans","Comamonas thiooxydans",292,0,0,0,0,0,5,1,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Confluentibacter","Confluentibacter sediminis","Confluentibacter sediminis",293,0,0,0,0,0,0,6,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Coprobacillus","Coprobacillus cateniformis","Coprobacillus cateniformis",294,0,0,0,0,0,0,4,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus aceti","Coprococcus aceti",295,0,0,0,0,0,18861,1,10990
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus ammoniilyticus","Coprococcus ammoniilyticus",296,0,0,0,0,74,222,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus catus","Coprococcus catus",297,202,6,157,719,18383,45661,86165,66901
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus comes","Coprococcus comes",298,7,0,0,0,50238,130142,99095,80300
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","Coprococcus eutactus",299,0,0,0,0,50400,115208,87249,70572
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus intestinihominis","Coprococcus intestinihominis",300,0,0,0,0,0,6832,12772,11171
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus phoceensis","Coprococcus phoceensis",301,0,0,0,0,0,19334,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp. B2-R-112","Coprococcus sp. B2-R-112",302,0,0,0,0,6489,0,0,0
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium lemuris","Corynebacterium lemuris",303,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Peptostreptococcales","Filifactoraceae","Criibacterium","Criibacterium bergeronii","Criibacterium bergeronii",304,0,0,0,0,0,0,0,167
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter condimenti","Cronobacter condimenti",305,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter dublinensis","Cronobacter dublinensis",306,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter sakazakii","Cronobacter sakazakii",307,0,0,0,0,0,3,0,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter turicensis","Cronobacter turicensis",308,0,0,0,0,0,9,1,0
