"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
12488,"Anaerococcus species incertae sedis",0,0,0,0,0,0,0,0
12489,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12490,"Pasteurellaceae species incertae sedis",0,0,0,0,0,0,0,0
12491,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12492,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
12493,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12494,"Akkermansia species incertae sedis",0,0,0,0,0,0,0,0
12495,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12496,"Lactobacillales species incertae sedis",0,0,0,0,0,0,0,0
12497,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12498,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12499,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12500,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12501,"Bacteroidales bacterium 52_46",0,0,0,0,0,0,0,0
12502,"Clostridium sp. CAG:451",0,0,0,0,0,0,0,0
12503,"marine actinobacterium MedAcidi-G2A",0,0,0,0,0,0,0,0
12504,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12505,"Holdemanella biformis",0,0,0,0,0,0,0,0
12506,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12507,"Archaea species incertae sedis",0,0,0,0,0,0,0,0
12508,"alpha proteobacterium HIMB59",0,0,0,0,0,0,0,0
12509,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12510,"Clostridium sp. CAG:780",0,0,0,0,0,0,0,0
12511,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12512,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12513,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12514,"Dialister species incertae sedis",0,0,0,0,0,0,0,0
12515,"Prevotella sp. CAG:485",0,0,0,0,0,0,0,0
12516,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12517,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12518,"Alistipes species incertae sedis",0,0,0,0,0,0,0,0
12519,"Opitutae species incertae sedis",0,0,0,0,0,0,0,0
12520,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12521,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12522,"Nitrosomonadales species incertae sedis",0,0,0,0,0,0,0,0
12523,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12524,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
12525,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12526,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12527,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12528,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12529,"Sutterella species incertae sedis",0,0,0,0,0,0,0,0
12530,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12531,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12532,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12533,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
12534,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12535,"Gemmatimonas sp. SG8_23",0,0,0,0,0,0,0,0
12536,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12537,"Mycoplasma sp. CAG:776",0,0,0,0,0,0,0,0
12538,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12539,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12540,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12541,"Roseburia sp. CAG:182",0,0,0,0,0,0,0,0
12542,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12543,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12544,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12545,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12546,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12547,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
12548,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12549,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
12550,"Oceanospirillales species incertae sedis",0,0,0,0,0,0,0,0
12551,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12552,"Coprobacillus sp. CAG:826",0,0,0,0,0,0,0,0
12553,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12554,"Porphyromonadaceae species incertae sedis",0,0,0,0,0,0,0,0
12555,"Pseudomonas species incertae sedis",0,0,0,0,0,0,0,0
12556,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12557,"Dialister species incertae sedis",0,0,0,0,0,0,0,0
12558,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12559,"Dialister invisus",0,0,0,0,0,0,0,0
12560,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12561,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12562,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12563,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12564,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12565,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
12566,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12567,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12568,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12569,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12570,"Porphyromonadaceae species incertae sedis",0,0,0,0,0,0,0,0
12571,"Prevotella sp. CAG:1031",0,0,0,0,0,0,0,0
12572,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12573,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12574,"Planctomycetaceae species incertae sedis",0,0,0,0,0,0,0,0
12575,"Clostridium sp. CAG:433",0,0,0,0,0,0,0,0
12576,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12577,"marine actinobacterium MedAcidi-G3",0,0,0,0,0,0,0,0
12578,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12579,"Betaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12580,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
12581,"Idiomarina species incertae sedis",0,0,0,0,0,0,0,0
12582,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12583,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12584,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12585,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12586,"Comamonadaceae species incertae sedis",0,0,0,0,0,0,0,0
12587,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
12588,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12589,"gamma proteobacterium HIMB55",0,0,0,0,0,0,0,0
12590,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12591,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12592,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12593,"Eubacterium coprostanoligenes",0,0,0,0,0,0,0,0
12594,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12595,"Unknown cellular organism species incertae sedis",0,0,0,0,0,0,0,0
12596,"Erythrobacter species incertae sedis",0,0,0,0,0,0,0,0
12597,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12598,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12599,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12600,"Roseburia sp. CAG:303",0,0,0,0,0,0,0,0
12601,"Alistipes sp. CAG:831",0,0,0,0,0,0,0,0
12602,"Dialister species incertae sedis",0,0,0,0,0,0,0,0
12603,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12604,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12605,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12606,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12607,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12608,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12609,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12610,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12611,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12612,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12613,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12614,"Synechococcus species incertae sedis",0,0,0,0,0,0,0,0
12615,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12616,"Acidobacteria species incertae sedis",0,0,0,0,0,0,0,0
12617,"Sutterella sp. CAG:521",0,0,0,0,0,0,0,0
12618,"Leptotrichia sp. oral taxon 847",0,0,0,0,0,0,0,0
12619,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12620,"Lautropia mirabilis",0,0,0,0,0,0,0,0
12621,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12622,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12623,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12624,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12625,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12626,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12627,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12628,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12629,"Clostridium sp. CAG:628",0,0,0,0,0,0,0,0
12630,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12631,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12632,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12633,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12634,"Balneolaceae species incertae sedis",0,0,0,0,0,0,0,0
12635,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12636,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12637,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12638,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12639,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12640,"Thaumarchaeota archaeon RBG_16_49_8",0,0,0,0,0,0,0,0
12641,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12642,"Gemmatimonas sp. SG8_23",0,0,0,0,0,0,0,0
12643,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12644,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12645,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12646,"Synechococcales species incertae sedis",0,0,0,0,0,0,0,0
12647,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
12648,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12649,"Microbacterium sp. 67-17",0,0,0,0,0,0,0,0
12650,"Leptotrichia species incertae sedis",0,0,0,0,0,0,0,0
12651,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12652,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12653,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12654,"Unknown cellular organism species incertae sedis",0,0,0,0,0,0,0,0
12655,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12656,"Sutterella species incertae sedis",0,0,0,0,0,0,0,0
12657,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12658,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12659,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12660,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12661,"Eubacterium species incertae sedis",0,0,0,0,0,0,0,0
12662,"Alistipes species incertae sedis",0,0,0,0,0,0,0,0
12663,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12664,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12665,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12666,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12667,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12668,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12669,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12670,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12671,"Pseudomonas species incertae sedis",0,0,0,0,0,0,0,0
12672,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
12673,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12674,"Alistipes species incertae sedis",0,0,0,0,0,0,0,0
12675,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
12676,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12677,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
12678,"Malassezia species incertae sedis",0,0,0,0,0,0,0,0
12679,"Porphyromonadaceae species incertae sedis",0,0,0,0,0,0,0,0
12680,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12681,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12682,"Unknown cellular organism species incertae sedis",0,0,0,0,0,0,0,0
12683,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12684,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12685,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12686,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12687,"Elusimicrobium sp. An273",0,0,0,0,0,0,0,0
12688,"SAR86 cluster bacterium SAR86A",0,0,0,0,0,0,0,0
12689,"Erysipelotrichaceae species incertae sedis",0,0,0,0,0,0,0,0
12690,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12691,"Clostridiales bacterium S5-A14a",0,0,0,0,0,0,0,0
12692,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12693,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12694,"Sutterella species incertae sedis",0,0,0,0,0,0,0,0
12695,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12696,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12697,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12698,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12699,"Selenomonadaceae species incertae sedis",0,0,0,0,0,0,0,0
12700,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12701,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12702,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12703,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12704,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12705,"Micromonas pusilla",0,0,0,0,0,0,0,0
12706,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
12707,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12708,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12709,"Henriciella species incertae sedis",0,0,0,0,0,0,0,0
12710,"Pseudohongiella species incertae sedis",0,0,0,0,0,0,0,0
12711,"Nitrosomonadales species incertae sedis",0,0,0,0,0,0,0,0
12712,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12713,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12714,"Flavobacteriales species incertae sedis",0,0,0,0,0,0,0,0
12715,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12716,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12717,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12718,"Methanomicrobia species incertae sedis",0,0,0,0,0,0,0,0
12719,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12720,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12721,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12722,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12723,"Bacteroidaceae species incertae sedis",0,0,0,0,0,0,0,0
12724,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12725,"marine actinobacterium MedAcidi-G2B",0,0,0,0,0,0,0,0
12726,"Phascolarctobacterium species incertae sedis",0,0,0,0,0,0,0,0
12727,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
12728,"Actinobacteria species incertae sedis",0,0,0,0,0,0,0,0
12729,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12730,"Alistipes species incertae sedis",0,0,0,0,0,0,0,0
12731,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12732,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12733,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12734,"Polaribacter species incertae sedis",0,0,0,0,0,0,0,0
12735,"Planctomycetaceae species incertae sedis",0,0,0,0,0,0,0,0
12736,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12737,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12738,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12739,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12740,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12741,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12742,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12743,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12744,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12745,"Halieaceae species incertae sedis",0,0,0,0,0,0,0,0
12746,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12747,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12748,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12749,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12750,"Phascolarctobacterium succinatutens",0,0,0,0,0,0,0,0
12751,"Prevotellaceae species incertae sedis",0,0,0,0,0,0,0,0
12752,"uncultured Eubacterium sp.",0,0,0,0,0,0,0,0
12753,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12754,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12755,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12756,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12757,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12758,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12759,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12760,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12761,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12762,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12763,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12764,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12765,"Limnobacter species incertae sedis",0,0,0,0,0,0,0,0
12766,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12767,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12768,"Acidaminococcus species incertae sedis",0,0,0,0,0,0,0,0
12769,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12770,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12771,"Rhodospirillaceae species incertae sedis",0,0,0,0,0,0,0,0
12772,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12773,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12774,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12775,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12776,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12777,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12778,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12779,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12780,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12781,"Oscillibacter species incertae sedis",0,0,0,0,0,0,0,0
12782,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12783,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12784,"Synechococcus species incertae sedis",0,0,0,0,0,0,0,0
12785,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12786,"Thaumarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12787,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12788,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12789,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12790,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12791,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12792,"Fannyhessea vaginae",0,0,0,0,0,0,0,0
12793,"Paracoccus species incertae sedis",0,0,0,0,0,0,0,0
12794,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12795,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12796,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12797,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12798,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12799,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
12800,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12801,"Clostridium sp. CAG:533",0,0,0,0,0,0,0,0
12802,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12803,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12804,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12805,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12806,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12807,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12808,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12809,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12810,"Unknown cellular organism species incertae sedis",0,0,0,0,0,0,0,0
12811,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12812,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
12813,"Nitrosomonadales species incertae sedis",0,0,0,0,0,0,0,0
12814,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
12815,"Euryarchaeota species incertae sedis",0,0,0,0,0,0,0,0
12816,"Streptococcus species incertae sedis",0,0,0,0,0,0,0,0
12817,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12818,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12819,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12820,"Neisseriales species incertae sedis",0,0,0,0,0,0,0,0
12821,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12822,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12823,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12824,"Veillonella species incertae sedis",0,0,0,0,0,0,0,0
12825,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12826,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12827,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12828,"Burkholderiales bacterium YL45",0,0,0,0,0,0,0,0
12829,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12830,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12831,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12832,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12833,"Gemmatimonas sp. SG8_23",0,0,0,0,0,0,0,0
12834,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12835,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12836,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12837,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12838,"Leeuwenhoekiella species incertae sedis",0,0,0,0,0,0,0,0
12839,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12840,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
12841,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12842,"Prevotellaceae species incertae sedis",0,0,0,0,0,0,0,0
12843,"Alistipes species incertae sedis",0,0,0,0,0,0,0,0
12844,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12845,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12846,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12847,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12848,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12849,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12850,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
12851,"Chloroflexi species incertae sedis",0,0,0,0,0,0,0,0
12852,"Synechococcus species incertae sedis",0,0,0,0,0,0,0,0
12853,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12854,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12855,"Unknown cellular organism species incertae sedis",0,0,0,0,0,0,0,0
12856,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12857,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12858,"Synechococcus species incertae sedis",0,0,0,0,0,0,0,0
12859,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12860,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
12861,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12862,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12863,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
12864,"Flavobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
12865,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12866,"Dehalococcoidales species incertae sedis",0,0,0,0,0,0,0,0
12867,"Salinisphaera shabanensis",0,0,0,0,0,0,0,0
12868,"Porticoccaceae species incertae sedis",0,0,0,0,0,0,0,0
12869,"Staphylococcus sp. CAG:324",0,0,0,0,0,0,0,0
12870,"Pelagibacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12871,"Gammaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12872,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
12873,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
12874,"Rhodobacteraceae species incertae sedis",0,0,0,0,0,0,0,0
12875,"Flavobacteriales species incertae sedis",0,0,0,0,0,0,0,0
12876,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
12877,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
12878,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
