Superkingdom,Phylum,Class,Order,Family,Genus,Species,Name,ti,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister invisus,Dialister invisus,159,0,0,0,0,46,119,536,172
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister succinatiphilus,Dialister succinatiphilus,160,0,0,0,0,0,0,4,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Diplocloster,Diplocloster hominis,Diplocloster hominis,161,1,0,0,0,0,0,0,0
NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Donghicola,Donghicola eburneus,Donghicola eburneus,162,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea acetigenes,Dorea acetigenes,163,0,0,0,0,29,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea ammoniilytica,Dorea ammoniilytica,164,0,0,0,0,11,0,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea amylophila,Dorea amylophila,165,0,0,0,0,111,1,177,241
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea formicigenerans,Dorea formicigenerans,166,0,0,0,0,219,592,812,364
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea hominis,Dorea hominis,167,0,0,0,0,0,0,43,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea longicatena,Dorea longicatena,168,0,0,0,0,584,1787,665,948
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea phocaeensis,Dorea phocaeensis,169,0,0,0,0,0,6,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas massiliensis,Dysgonomonas massiliensis,170,0,0,0,0,0,2,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter segnis,Dysosmobacter segnis,171,1,0,0,0,0,0,7,0
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella guodeyinii,Eggerthella guodeyinii,172,0,0,0,0,1,0,0,0
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella lenta,Eggerthella lenta,173,0,0,0,0,56,154,990,214
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,Eisenbergiella tayi,174,0,0,0,0,3,9,0,0
NA,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia,Emergencia timonensis,Emergencia timonensis,175,0,0,0,0,0,0,3,0
NA,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,Enorma burkinafasonensis,Enorma burkinafasonensis,176,5,0,0,1,0,0,0,0
NA,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,Enorma massiliensis,Enorma massiliensis,177,0,0,0,0,0,0,0,1
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter adelaidei,Enterobacter adelaidei,178,0,0,0,0,0,0,1,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter kobei,Enterobacter kobei,179,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,Enterocloster bolteae,180,0,0,0,0,7,1,0,9
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,Enterococcus casseliflavus,181,0,0,0,0,0,0,0,1
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus diestrammenae,Enterococcus diestrammenae,182,0,0,0,0,0,0,0,1
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus durans,Enterococcus durans,183,0,0,0,0,0,0,0,2
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,Enterococcus faecium,184,0,0,0,0,46,116,823,164
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,Enterococcus hirae,185,0,0,0,0,0,1,0,0
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus italicus,Enterococcus italicus,186,0,0,0,0,0,1,0,0
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus lactis,Enterococcus lactis,187,0,0,0,0,0,0,1,0
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus massiliensis,Enterococcus massiliensis,188,0,0,0,0,0,0,1,0
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus mundtii,Enterococcus mundtii,189,0,0,0,0,0,2,0,1
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus saigonensis,Enterococcus saigonensis,190,0,0,0,0,0,0,1,0
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus villorum,Enterococcus villorum,191,0,0,0,0,0,1,0,2
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Enteroscipio,Enteroscipio rubneri,Enteroscipio rubneri,192,0,0,0,0,0,12,6,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,193,0,0,0,0,1390,3633,1585,2235
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia marmotae,Escherichia marmotae,194,0,0,0,0,2,0,0,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia ruysiae,Escherichia ruysiae,195,0,0,0,0,1,0,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eshraghiella,Eshraghiella crossota,Eshraghiella crossota,196,0,0,0,0,384,879,717,580
NA,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,Eubacterium callanderi,197,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium pyruvativorans,Eubacterium pyruvativorans,198,0,0,0,0,1,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium ramulus,Eubacterium ramulus,199,0,0,0,0,133,331,918,298
NA,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium segne,Eubacterium segne,200,0,0,0,0,0,0,4,0
NA,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium ventriosum,Eubacterium ventriosum,201,0,0,0,0,61,156,680,212
NA,Bacillota,Tissierellia,NA,NA,Ezakiella,Ezakiella massiliensis,Ezakiella massiliensis,202,0,0,0,0,0,1,0,1
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Faecalibacillus,Faecalibacillus faecis,Faecalibacillus faecis,203,0,0,0,0,1,0,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Faecalibacillus,Faecalibacillus intestinalis,Faecalibacillus intestinalis,204,0,0,0,0,0,0,1,3
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium butyricigenerans,Faecalibacterium butyricigenerans,205,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium duncaniae,Faecalibacterium duncaniae,206,0,1,1,0,1,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium faecis,Faecalibacterium faecis,207,0,0,0,0,0,0,1,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium longum,Faecalibacterium longum,208,0,0,0,0,0,0,2,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,209,8089,12175,9072,15612,3513,3282,915,5664
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium tardum,Faecalibacterium tardum,210,0,0,0,0,0,0,2,2
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,Faecalicatena contorta,211,0,0,0,0,0,1,1,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus pleomorphus,Faecalicoccus pleomorphus,212,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas umbilicata,Faecalimonas umbilicata,213,0,0,0,0,0,1,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fastidiosipila,Fastidiosipila sanguinis,Fastidiosipila sanguinis,214,0,0,0,0,0,0,2,0
NA,Bacillota,Clostridia,Eubacteriales,NA,Fenollaria,Fenollaria sporofastidiosus,Fenollaria sporofastidiosus,215,0,0,0,0,0,0,2,0
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna,Finegoldia magna,216,0,0,0,0,17,60,321,148
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,Flavonifractor plautii,217,0,0,0,0,124,327,1126,465
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex,Floccifex porci,Floccifex porci,218,0,0,0,0,0,0,2,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusibacillus,Fusibacillus kribbianus,Fusibacillus kribbianus,219,0,0,0,0,4,0,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter faecihominis,Fusicatenibacter faecihominis,220,0,0,0,0,0,0,0,27
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,221,17,1,0,10,1330,3797,900,2279
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Gallintestinimicrobium,Gallintestinimicrobium propionicum,Gallintestinimicrobium propionicum,222,13,1,0,13,59,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,NA,Gemmiger,Gemmiger formicilis,Gemmiger formicilis,223,0,0,0,0,114,347,843,450
NA,Bacillota,Clostridia,Eubacteriales,NA,Gemmiger,Gemmiger gallinarum,Gemmiger gallinarum,224,0,0,0,0,0,0,1,0
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter pamelaeae,Gordonibacter pamelaeae,225,0,0,0,0,37,93,931,177
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter urolithinfaciens,Gordonibacter urolithinfaciens,226,0,0,0,0,9,25,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hallella,Hallella bergensis,Hallella bergensis,227,0,0,0,0,0,16,8,28
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hallella,Hallella seregens,Hallella seregens,228,0,0,0,0,1,0,0,0
NA,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Hallerella,Hallerella succinigenes,Hallerella succinigenes,229,0,0,0,0,0,0,2,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hespellia,Hespellia stercorisuis,Hespellia stercorisuis,230,0,0,0,0,2,1,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella biformis,Holdemanella biformis,231,0,0,0,0,120,297,563,424
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella hominis,Holdemanella hominis,232,0,0,0,0,0,0,76,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella porci,Holdemanella porci,233,0,0,0,0,0,0,17,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania massiliensis,Holdemania massiliensis,234,0,0,0,0,4,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hominenteromicrobium,Hominenteromicrobium mulieris,Hominenteromicrobium mulieris,235,0,0,0,0,0,0,9,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominifimenecus,Hominifimenecus microfluidus,Hominifimenecus microfluidus,236,0,0,0,0,0,0,0,2
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hominimerdicola,Hominimerdicola aceti,Hominimerdicola aceti,237,1,0,0,0,1,0,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominisplanchenecus,Hominisplanchenecus faecis,Hominisplanchenecus faecis,238,0,0,0,0,0,0,38,2
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola,Hominiventricola aquisgranensis,Hominiventricola aquisgranensis,239,0,0,0,0,0,0,1,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola,Hominiventricola filiformis,Hominiventricola filiformis,240,0,0,0,0,0,0,0,7
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella buccalis,Hoylesella buccalis,241,0,0,0,0,72,186,894,277
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella loescheii,Hoylesella loescheii,242,0,0,0,0,0,0,0,3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella marshii,Hoylesella marshii,243,0,0,0,0,0,0,0,25
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella nanceiensis,Hoylesella nanceiensis,244,0,0,0,0,5,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella oralis,Hoylesella oralis,245,0,0,0,0,0,1,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella saccharolytica,Hoylesella saccharolytica,246,0,0,0,0,0,0,0,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella timonensis,Hoylesella timonensis,247,0,0,0,0,51,121,911,185
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Huintestinicola,Huintestinicola butyrica,Huintestinicola butyrica,248,0,0,0,0,0,0,4,0
NA,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii,Intestinibacter bartlettii,249,0,0,0,0,61,159,842,228
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Jingyaoa,Jingyaoa shaoxingensis,Jingyaoa shaoxingensis,250,0,0,0,0,0,9,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Johnsonella ignava,Johnsonella ignava,251,0,0,0,0,1,0,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria,Kandleria vitulina,Kandleria vitulina,252,0,0,0,0,0,0,5,1
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella aerogenes,Klebsiella aerogenes,253,0,0,0,0,1,0,0,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella africana,Klebsiella africana,254,0,0,0,0,0,0,0,283
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella grimontii,Klebsiella grimontii,255,0,0,0,0,1,0,1,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,256,0,0,0,0,238,654,1727,637
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella variicola,Klebsiella variicola,257,0,0,0,0,74,193,1435,273
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera cryocrescens,Kluyvera cryocrescens,258,0,0,0,0,2,0,0,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera georgiana,Kluyvera georgiana,259,0,0,0,0,1,0,0,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,Kosakonia sacchari,Kosakonia sacchari,260,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens,Lachnospira eligens,261,1,2,5,0,589,1524,790,944
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira multipara,Lachnospira multipara,262,0,0,0,0,176,0,352,279
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira pectinoschiza,Lachnospira pectinoschiza,263,0,0,0,0,205,996,413,335
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,Lacrimispora saccharolytica,264,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lactobacillus rogosae,Lactobacillus rogosae,265,0,0,0,0,0,1,0,0
NA,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor longoviformis,Lactonifactor longoviformis,266,0,0,0,0,0,4,1,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola,Laedolimicola ammoniilytica,Laedolimicola ammoniilytica,267,0,0,0,0,0,0,11,9
NA,Bacillota,Clostridia,Eubacteriales,NA,Levyella,Levyella massiliensis,Levyella massiliensis,268,0,0,0,0,0,0,0,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Leyella,Leyella lascolaii,Leyella lascolaii,269,0,0,3,0,16,0,1,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Leyella,Leyella stercorea,Leyella stercorea,270,63,104,12,62,272,602,735,445
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lientehia,Lientehia hominis,Lientehia hominis,271,0,0,0,0,0,1,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ligaoa,Ligaoa zhengdingensis,Ligaoa zhengdingensis,272,0,0,0,0,1,0,0,1
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus murinus,Ligilactobacillus murinus,273,0,0,0,0,0,1,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus ruminis,Ligilactobacillus ruminis,274,0,0,0,0,51,133,584,193
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Luxibacter,Luxibacter massiliensis,Luxibacter massiliensis,275,0,0,0,0,0,2,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Maccoya,Maccoya intestinihominis,Maccoya intestinihominis,276,0,0,0,0,0,14,30,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,Marvinbryantia formatexigens,277,0,0,0,0,0,0,0,1
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilicoli,Massilicoli timonensis,Massilicoli timonensis,278,0,0,0,0,0,0,0,7
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia timonensis,Massiliimalia timonensis,279,0,0,0,0,0,0,0,2
NA,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Massilioclostridium,Massilioclostridium coli,Massilioclostridium coli,280,0,0,0,0,0,1,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea massiliensis,Mediterranea massiliensis,281,0,0,0,0,0,1,0,4
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter agrestimuris,Mediterraneibacter agrestimuris,282,0,0,0,0,0,0,4,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter butyricigenes,Mediterraneibacter butyricigenes,283,0,0,0,0,8,0,2,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter glycyrrhizinilyticus,Mediterraneibacter glycyrrhizinilyticus,284,0,0,0,0,0,1,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter gnavus,Mediterraneibacter gnavus,285,0,0,0,0,189,522,996,728
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,Megasphaera elsdenii,286,0,0,0,0,33,83,701,125
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera intestinihominis,Megasphaera intestinihominis,287,0,0,0,0,0,4,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,Merdibacter massiliensis,Merdibacter massiliensis,288,0,0,0,0,1,0,0,0
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Mesopusillimonas,Mesopusillimonas faecipullorum,Mesopusillimonas faecipullorum,289,0,0,0,0,0,0,0,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,Metaprevotella massiliensis,290,0,0,0,0,0,1,0,0
NA,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter smithii,Methanobrevibacter smithii,291,0,0,0,0,265,692,524,425
NA,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus pectinilyticus,Monoglobus pectinilyticus,292,0,0,0,0,39,105,763,144
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Moryella,Moryella indoligenes,Moryella indoligenes,293,0,0,0,0,0,0,0,4
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Murdochiella,Murdochiella vaginalis,Murdochiella vaginalis,294,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Muricoprocola,Muricoprocola aceti,Muricoprocola aceti,295,0,0,0,0,0,1,2,0
NA,Bacillota,NA,NA,NA,Negativibacillus,Negativibacillus massiliensis,Negativibacillus massiliensis,296,0,0,0,0,0,1,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Neglectibacter,Neglectibacter caecimuris,Neglectibacter caecimuris,297,0,0,0,0,0,7,0,0
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Neobacillus,Neobacillus bataviensis,Neobacillus bataviensis,298,0,0,0,0,0,1,0,0
NA,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides cremeus,Nocardioides cremeus,299,0,0,0,0,0,0,0,2
NA,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter laneus,Odoribacter laneus,300,0,0,0,0,1,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,Odoribacter splanchnicus,301,0,0,0,0,313,817,1258,514
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,Oliverpabstia intestinalis,Oliverpabstia intestinalis,302,0,0,0,0,0,0,2,0
NA,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella intestinalis,Olsenella intestinalis,303,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter acetigenes,Oscillibacter acetigenes,304,0,0,0,0,3,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter valericigenes,Oscillibacter valericigenes,305,0,0,0,0,0,0,2,0
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxalobacter paraformigenes,Oxalobacter paraformigenes,306,0,0,0,0,0,1,1,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides bouchesdurhonensis,Parabacteroides bouchesdurhonensis,307,0,0,0,0,0,0,18,16
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides chongii,Parabacteroides chongii,308,0,0,0,0,1,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,Parabacteroides distasonis,309,0,0,0,0,929,2512,1359,1432
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides hominis,Parabacteroides hominis,310,0,0,0,0,0,0,73,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides leei,Parabacteroides leei,311,0,0,0,0,0,0,0,32
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides massiliensis,Parabacteroides massiliensis,312,0,0,0,0,1,0,0,24
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,Parabacteroides merdae,313,1,0,0,0,554,1400,1055,861
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides provencensis,Parabacteroides provencensis,314,0,0,0,0,0,0,0,3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. TA-V-105,Parabacteroides sp. TA-V-105,315,0,0,1,0,0,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides timonensis,Parabacteroides timonensis,316,0,0,0,0,0,0,0,8
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Paraeggerthella,Paraeggerthella hominis,Paraeggerthella hominis,317,0,0,0,0,0,1,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum intestinale,Paramuribaculum intestinale,318,0,0,0,0,0,0,0,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella clara,Paraprevotella clara,319,0,0,0,0,2,14,34,8
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila,Paraprevotella xylaniphila,320,4,6,16,3,80,201,1141,295
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella excrementihominis,Parasutterella excrementihominis,321,0,0,0,0,71,193,797,284
NA,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Parvibacter,Parvibacter caecicola,Parvibacter caecicola,322,0,0,0,0,0,0,1,0
