"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas testosteroni","Comamonas testosteroni",155,0,0,0,0,11,23,121,37
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","Coprobacter fastidiosus",156,13,23,47,18,41,104,330,160
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","Coprococcus eutactus",157,486,722,998,936,52138,135237,84836,89911
NA,"Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Cordyceps","Cordyceps fumosorosea","Cordyceps fumosorosea",158,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium crudilactis","Corynebacterium crudilactis",159,0,0,0,0,0,0,0,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium lipophiloflavum","Corynebacterium lipophiloflavum",160,0,0,0,0,3,10,1,10
NA,"Cyanobacteriota","Cyanophyceae","Chroococcales","Aphanothecaceae","Crocosphaera","Crocosphaera watsonii","Crocosphaera watsonii",161,0,0,0,0,1,2,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter sakazakii","Cronobacter sakazakii",162,0,0,0,0,47,114,116,81
NA,"Uroviricota","Caudoviricetes",NA,NA,"Cuauhtlivirus","Cuauhtlivirus mEpX1","Cuauhtlivirus mEpX1",163,0,0,0,0,55,78,50,75
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica","Culturomica massiliensis","Culturomica massiliensis",164,0,0,0,0,198,398,361,140
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus basilensis","Cupriavidus basilensis",165,0,0,0,0,282,749,3645,1091
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus metallidurans","Cupriavidus metallidurans",166,0,0,0,0,9933,26066,127589,37484
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus necator","Cupriavidus necator",167,0,0,0,0,2,6,37,7
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus pauculus","Cupriavidus pauculus",168,0,0,0,0,5,12,51,32
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Azonexaceae","Dechloromonas","Dechloromonas agitata","Dechloromonas agitata",169,0,0,0,0,2,2,40,4
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","Delftia acidovorans","Delftia acidovorans",170,0,0,0,0,0,4,17,7
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Denitrobacterium","Denitrobacterium detoxificans","Denitrobacterium detoxificans",171,0,0,0,0,0,0,0,2
NA,"Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","Desulfitobacterium dichloroeliminans","Desulfitobacterium dichloroeliminans",172,0,0,0,0,17,22,66,36
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","Desulfovibrio piger",173,0,0,0,0,1950,5335,26215,7667
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus","Dialister invisus",174,0,0,0,0,4559,11926,53590,17177
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","Dialister succinatiphilus",175,0,0,0,0,101,296,392,232
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Diaphorobacter nitroreducens","Diaphorobacter nitroreducens",176,0,0,0,0,0,0,9,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Dickeya","Dickeya parazeae","Dickeya parazeae",177,0,0,0,0,2,3,16,6
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Dickeya","Dickeya solani","Dickeya solani",178,0,0,0,0,0,0,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Diegovirus","Diegovirus dv7502Stx","Diegovirus dv7502Stx",179,0,0,0,0,10,35,6,20
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma fastidiosa","Dielma fastidiosa",180,0,0,0,0,1,1,3,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","Dorea formicigenerans",181,0,0,0,0,27914,85310,97001,49144
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","Dorea longicatena",182,0,0,0,0,69893,185413,81412,118917
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dubosiella","Dubosiella newyorkensis","Dubosiella newyorkensis",183,0,0,0,0,0,1,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Duffyella","Duffyella gerundensis","Duffyella gerundensis",184,0,0,0,0,0,1,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Edwardsiella","Edwardsiella anguillarum","Edwardsiella anguillarum",185,0,0,0,0,49,125,491,175
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","Eggerthella lenta",186,0,0,0,0,4387,11381,75566,16945
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Eggerthia","Eggerthia catenaformis","Eggerthia catenaformis",187,0,0,0,0,0,0,6,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","Eisenbergiella tayi",188,0,0,0,0,10,24,85,56
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","Emergencia timonensis",189,0,0,0,0,1245,1218,1003,847
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Enorma","Enorma massiliensis","Enorma massiliensis",190,0,4,1,0,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","Enterobacter hormaechei",191,0,0,0,0,117,105,578,153
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter kobei","Enterobacter kobei",192,0,0,0,0,2,21,85,21
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Enterobacter lignolyticus","[Enterobacter] lignolyticus",193,0,0,0,0,93,361,1135,630
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage cdtI","Enterobacteria phage cdtI",194,0,0,0,0,57,122,61,78
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage mEp237","Enterobacteria phage mEp237",195,0,0,0,0,0,2,3,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage mEp460","Enterobacteria phage mEp460",196,0,0,0,0,355,926,334,495
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Enterobacteria phage Sf101","Enterobacteria phage Sf101",197,0,0,0,0,1,1,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage SfI","Enterobacteria phage SfI",198,0,0,0,0,17,17,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Enterobacteria phage SfV","Enterobacteria phage SfV",199,0,0,0,0,2,4,2,6
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","Enterocloster asparagiformis",200,0,0,0,0,43,122,240,93
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","Enterocloster bolteae",201,0,0,0,0,186,534,605,334
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","Enterocloster citroniae",202,2,5,3,3,34,70,68,69
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus asini","Enterococcus asini",203,0,0,0,0,0,5,11,3
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus canis","Enterococcus canis",204,0,0,0,0,0,1,4,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus casseliflavus","Enterococcus casseliflavus",205,0,0,0,0,27,31,386,116
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus cecorum","Enterococcus cecorum",206,11,20,54,12,17,33,43,32
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus dispar","Enterococcus dispar",207,0,0,0,0,0,0,3,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","Enterococcus faecalis",208,0,0,0,0,30,92,617,140
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus faecium",209,0,0,0,0,3854,10012,68908,14512
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gilvus","Enterococcus gilvus",210,0,0,0,0,193,508,162,353
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus hirae","Enterococcus hirae",211,0,0,0,0,20,35,191,54
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus italicus","Enterococcus italicus",212,0,0,0,0,17,33,210,47
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus malodoratus","Enterococcus malodoratus",213,0,0,0,0,3,13,80,18
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus massiliensis","Enterococcus massiliensis",214,0,0,0,0,1,1,196,6
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus mundtii","Enterococcus mundtii",215,0,0,0,0,0,45,7,3
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus pallens","Enterococcus pallens",216,0,0,0,0,5,16,100,20
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus phoeniculicola","Enterococcus phoeniculicola",217,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus pseudoavium","Enterococcus pseudoavium",218,0,0,0,0,0,0,4,1
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus thailandicus","Enterococcus thailandicus",219,0,0,0,0,0,2,10,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Entomohabitans","Entomohabitans teleogrylli","Entomohabitans teleogrylli",220,0,0,0,0,6,20,54,19
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia mallotivora","Erwinia mallotivora",221,0,0,0,0,0,3,18,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia oleae","Erwinia oleae",222,0,0,0,0,25,72,212,118
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia tracheiphila","Erwinia tracheiphila",223,0,0,0,0,62,185,100,131
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Escherichia phage TL-2011b","Escherichia phage TL-2011b",224,0,0,0,0,0,2,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Escherichia Stx1 converting phage","Escherichia Stx1 converting phage",225,0,0,0,0,27,83,34,51
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Escherichia virus DE3","Escherichia virus DE3",226,0,0,0,0,0,1452,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eshraghiella","Eshraghiella crossota","Eshraghiella crossota",227,218,350,370,468,33418,88156,67721,54062
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ethanoligenens","Ethanoligenens harbinense","Ethanoligenens harbinense",228,5,24,22,19,5,7,1,6
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium coprostanoligenes","Eubacterium coprostanoligenes",229,23,38,21,52,10,14,13,22
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium oxidoreducens","Eubacterium oxidoreducens",230,0,0,0,0,12,13,13,11
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ramulus","Eubacterium ramulus",231,0,0,0,0,8130,22491,87899,31185
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ruminantium","Eubacterium ruminantium",232,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium uniforme","Eubacterium uniforme",233,0,0,0,0,2,3,2,3
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum","Eubacterium ventriosum",234,8,6,6,11,4909,15074,59070,19495
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium xylanophilum","Eubacterium xylanophilum",235,0,0,0,0,0,1,0,1
NA,"Bacillota","Tissierellia",NA,NA,"Ezakiella","Ezakiella massiliensis","Ezakiella massiliensis",236,0,0,0,0,0,54,100,39
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Facklamia hominis","Facklamia hominis",237,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Facklamia languida","Facklamia languida",238,0,0,0,0,2,3,7,2
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium duncaniae","Faecalibacterium duncaniae",239,63965,85176,71678,123479,26161,24046,6718,36297
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Faecalibaculum rodentium","Faecalibaculum rodentium",240,0,0,0,0,0,2,1,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena contorta","Faecalicatena contorta",241,1682,2320,1617,3550,87,1175,59,1006
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus pleomorphus","Faecalicoccus pleomorphus",242,56,1,15,7,3,9,30,11
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Falseniella","Falseniella ignava","Falseniella ignava",243,0,0,0,0,0,1,2,1
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Felsduovirus","Felsduovirus RE2010","Felsduovirus RE2010",244,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Fenollaria","Fenollaria massiliensis","Fenollaria massiliensis",245,0,0,0,0,0,1,5,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Finegoldia magna",246,0,0,0,0,707,1835,8806,2670
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","Flavonifractor plautii",247,0,0,0,0,9841,24424,82881,35679
NA,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium proliferatum","Fusarium proliferatum",248,0,0,0,0,2,6,27,9
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","Fusicatenibacter saccharivorans",249,1449,4074,2738,5266,105473,294694,70589,187512
NA,"Bacillota","Bacilli","Bacillales","Gemellaceae","Gemelliphila","Gemelliphila asaccharolytica","Gemelliphila asaccharolytica",250,0,0,0,0,0,1,2,1
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Gemmiger","Gemmiger formicilis","Gemmiger formicilis",251,6792,20641,7779,12947,15660,36221,91159,59662
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Gordonibacter pamelaeae",252,0,0,0,0,5924,10596,80801,14810
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella elegans","Granulicatella elegans",253,0,0,0,0,1,1,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","Haemophilus sputorum",254,0,0,0,0,25,69,218,115
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","Hallella bergensis",255,1,0,0,0,116,221,817,285
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella multisaccharivorax","Hallella multisaccharivorax",256,0,0,0,0,3,5,5,4
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus kunzii","Helcococcus kunzii",257,0,0,0,0,1,16,27,25
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus sueciensis","Helcococcus sueciensis",258,0,0,0,0,2,4,19,8
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hespellia","Hespellia stercorisuis","Hespellia stercorisuis",259,0,0,0,0,96,218,166,157
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Heyndrickxia","Heyndrickxia acidiproducens","Heyndrickxia acidiproducens",260,21,0,49,0,0,4,9,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","Holdemanella biformis",261,0,0,0,0,7687,20428,45666,29189
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania massiliensis","Holdemania massiliensis",262,353,1633,752,664,289,347,47,472
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella buccalis","Hoylesella buccalis",263,0,0,0,0,3462,9087,39491,15334
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella enoeca","Hoylesella enoeca",264,0,0,0,0,0,3,13,6
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","Hoylesella marshii",265,0,0,0,0,6,17,18,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","Hoylesella nanceiensis",266,0,0,0,0,275,741,510,473
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella oralis","Hoylesella oralis",267,0,0,0,0,1,5,3,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella saccharolytica","Hoylesella saccharolytica",268,0,0,0,0,8,11,6,39
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella shahii","Hoylesella shahii",269,0,0,0,0,4,1,15,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella timonensis","Hoylesella timonensis",270,0,0,0,0,6489,13711,90219,18426
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","Hungatella hathewayi",271,87,87,84,148,726,1734,2008,829
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium saccharovorans","Hydrogenoanaerobacterium saccharovorans",272,0,0,1,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Intestinibacillus","Intestinibacillus massiliensis","Intestinibacillus massiliensis",273,0,0,0,0,0,1,3,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","Intestinibacter bartlettii",274,0,0,0,0,6816,16710,84930,23518
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Intestinimonas","Intestinimonas butyriciproducens","Intestinimonas butyriciproducens",275,41,124,63,116,28,49,42,107
NA,"Uroviricota","Caudoviricetes",NA,"Straboviridae","Jiaodavirus","Jiaodavirus jd18","Jiaodavirus jd18",276,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Johnsonella ignava","Johnsonella ignava",277,0,0,0,0,32,88,187,120
NA,"Bacillota","Tissierellia",NA,NA,"Kallipyga","Kallipyga massiliensis","Kallipyga massiliensis",278,0,0,0,0,0,0,1,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","Kandleria vitulina",279,0,0,0,0,100,266,619,420
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Klebsiella phage phiKO2","Klebsiella phage phiKO2",280,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","Kluyvera ascorbata",281,0,0,0,0,27,87,305,145
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","Kluyvera cryocrescens",282,0,0,0,0,260,636,1858,977
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","Kosakonia cowanii",283,0,0,0,0,52,109,345,141
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia sacchari","Kosakonia sacchari",284,0,0,0,0,8,31,52,19
NA,"Uroviricota","Caudoviricetes",NA,NA,"Kwaitsingvirus","Kwaitsingvirus HK446","Kwaitsingvirus HK446",285,0,0,0,0,0,1,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Kwaitsingvirus","Kwaitsingvirus HK544","Kwaitsingvirus HK544",286,0,0,0,0,55,83,32,37
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum saburreum","Lachnoanaerobaculum saburreum",287,0,0,0,0,15,16,36,10
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnobacterium","Lachnobacterium bovis","Lachnobacterium bovis",288,0,0,0,0,14,51,48,20
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeense","Lachnoclostridium phocaeense",289,45,69,114,182,915,1481,310,781
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phytofermentans","Lachnoclostridium phytofermentans",290,0,0,0,0,4,0,0,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","Lachnospira eligens",291,0,0,0,0,55003,142818,78194,92862
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira multipara","Lachnospira multipara",292,0,0,0,0,22745,59662,45527,36420
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","Lacrimispora saccharolytica",293,0,0,0,0,0,6,1,4
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus plantarum","Lactiplantibacillus plantarum",294,0,0,0,0,2,0,15,13
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","Lactobacillus amylovorus",295,0,0,0,0,1,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis","Lactococcus lactis",296,0,0,0,0,0,0,3,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus piscium","Pseudolactococcus piscium",297,0,0,0,0,5,3,8,5
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor longoviformis","Lactonifactor longoviformis",298,8,73,24,32,5,15,10,7
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Lagierella","Lagierella massiliensis","Lagierella massiliensis",299,0,0,0,0,0,1,12,3
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus HK629","Lambdavirus HK629",300,0,0,0,0,507,24,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Lamprocystis","Lamprocystis purpurea","Lamprocystis purpurea",301,0,0,0,0,1,1,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Lederbergvirus HK620","Lederbergvirus HK620",302,0,0,0,0,3,3,2,6
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Lederbergvirus Sf6","Lederbergvirus Sf6",303,0,0,0,0,6,32,10,15
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus parafarraginis","Lentilactobacillus parafarraginis",304,0,0,0,0,0,9,0,0
NA,"Cyanobacteriota","Cyanophyceae","Leptolyngbyales","Leptolyngbyaceae","Leptolyngbya","Leptolyngbya ohadii","Leptolyngbya ohadii",305,0,0,0,0,0,0,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc citreum","Leuconostoc citreum",306,0,0,0,0,0,3,9,8
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc kimchii","Leuconostoc kimchii",307,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc lactis","Leuconostoc lactis",308,0,0,0,0,3,2,6,7
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc mesenteroides","Leuconostoc mesenteroides",309,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Levyella","Levyella massiliensis","Levyella massiliensis",310,0,0,0,0,3,0,0,570
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella stercorea","Leyella stercorea",311,11602,2498,34642,10402,31653,75208,89759,50278
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","Ligilactobacillus ruminis",312,0,0,0,0,5131,13421,58431,19312
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus mucosae","Limosilactobacillus mucosae",313,0,0,0,3,0,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus vaginalis","Limosilactobacillus vaginalis",314,0,0,0,0,18,39,19,26
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Liquorilactobacillus","Liquorilactobacillus hordei","Liquorilactobacillus hordei",315,0,0,0,0,4,0,1,1
